10 0 0.247146207864 0.191774964124 0.340135382626 0.329913269579 0.281598558936 0.357559405854 0.339106677445 0.358816887435 0.443162450112 0.349276427644 0.345066229833 0.366403965124 0.360859975876 0.350504556645 0.343895993248 0.338768145276 0.343072401067 0.354709525596 0.344095318642 0.338384725172 0.344936926736 0.348468056907 0.345351209263 0.349590258794 0.347300572087 0.345034920949 0.345561649781 0.346023640842 0.347634252799 0.346894778138 0.346579139927 0.346188954889 0.346577600104 0.346689739018 0.346540396535 0.346407635464 0.346496734922 0.346701167891 0.346520925205 0.346425578533 0.346400293165 0.346470713538 0.346514608402 0.346505771016 0.346467639877 0.346483984084 0.346467744225 0.346494374497 0.346503564282 
11 0 0.240726825841 0.174340876476 0.328539858218 0.329913269579 0.285089450163 0.356656478062 0.336304142921 0.364253506942 0.447170106728 0.35189518249 0.344177211206 0.363644602289 0.36246583718 0.35127593962 0.344862898571 0.337982140298 0.343765476624 0.354085680836 0.344195472514 0.336895184755 0.344333890151 0.348530447678 0.344758155038 0.349693565608 0.345970616583 0.344316769696 0.344839851136 0.346265379701 0.347259094617 0.346427367186 0.346696060069 0.346248821089 0.346333359371 0.346242693747 0.346325862217 0.34612011754 0.34615834954 0.34644775628 0.346254038778 0.346190094933 0.346231352538 0.34623197598 0.346275769037 0.346246833589 0.346223518382 0.346227765919 0.346233591129 0.346245162513 0.346268499461 
12 0 0.250088424624 0.171227646539 0.318876921212 0.329913269579 0.287998526185 0.355904038234 0.340391172436 0.356325103494 0.446642783489 0.354077478196 0.341107980233 0.363151858925 0.364505026137 0.349199139302 0.340603910838 0.33896464652 0.343326528771 0.355734925603 0.34213675404 0.33921584555 0.344752665557 0.349297334245 0.344707725257 0.349650521102 0.346732760034 0.344755011602 0.345304230203 0.345936251677 0.347999943961 0.346676789697 0.347128876695 0.346445803518 0.346533700626 0.346513968101 0.34659378982 0.346383023034 0.346469997442 0.346628058888 0.346507892756 0.34642141451 0.346441374356 0.346477608339 0.346524891658 0.346479352831 0.346457264676 0.346453469273 0.346459381287 0.346475512571 0.346496678511 
13 0 0.230850853499 0.179130460995 0.327053252525 0.329913269579 0.28553700032 0.359087437503 0.337920989762 0.358816887435 0.444411800555 0.350384362387 0.341734852342 0.365236542386 0.361054090978 0.351458515473 0.344012871913 0.338889069118 0.343658849615 0.355128180036 0.343360856916 0.336905148236 0.344341621389 0.348296482285 0.344972287647 0.349057831367 0.346637696478 0.344479887031 0.345028865511 0.346349189489 0.347542597143 0.346601621269 0.346660574102 0.346205143925 0.346350673571 0.346381904085 0.34647403108 0.346277946894 0.346369364618 0.346485374738 0.346376831141 0.346254052825 0.346315503292 0.346311024171 0.346373315178 0.346341414237 0.346318885747 0.346326365849 0.346321652461 0.346333029471 0.346352838007 
14 0 0.226971007222 0.176119865011 0.32646922886 0.335804577964 0.287998526185 0.35826884912 0.341308668857 0.360952702241 0.444156831077 0.351076821601 0.341274293241 0.366249102924 0.362902806242 0.351064021221 0.341508329083 0.338262856361 0.342418929826 0.354608112408 0.343229703037 0.337875875961 0.34509486489 0.348357758935 0.345674536202 0.348660497467 0.346842505221 0.344221850943 0.345120359077 0.346061093341 0.347586508825 0.346513029907 0.346602887555 0.345979467272 0.346284100736 0.346318342662 0.346373646359 0.346145688895 0.346254460612 0.346479512121 0.346347451267 0.346233608585 0.346240254561 0.34629295816 0.3463312369 0.346283719621 0.346275579118 0.346287260945 0.346269991695 0.346291151548 0.346307417321 
15 0 0.235377340823 0.182642822975 0.333049228821 0.324414715086 0.285865203769 0.360870141093 0.339106677445 0.364797168892 0.445482672363 0.348076165006 0.344600553409 0.365681274858 0.36338347221 0.351157265316 0.344740116943 0.339030146935 0.344190562966 0.355577171756 0.343360856916 0.338242247393 0.345084335679 0.347953333041 0.344774292568 0.349452516375 0.346565756489 0.34459950641 0.345553605419 0.346198419172 0.347624565616 0.346789542339 0.346751206077 0.346295315114 0.346437121774 0.346437664447 0.346491761067 0.346321491961 0.346387875181 0.346527781 0.346453079811 0.346339621206 0.346355980869 0.346365411129 0.346435955388 0.346398912152 0.346376773193 0.346386206841 0.346378270867 0.346393712402 0.346412623576 
16 0 0.231699569872 0.179789028866 0.325520190404 0.329913269579 0.283998546655 0.356938642997 0.33717993496 0.362554563346 0.443742505675 0.349951575378 0.343145314586 0.3651844253 0.364329783336 0.3512388539 0.342819735537 0.338719019964 0.344215975737 0.353910896744 0.343246097272 0.337494239053 0.345006024678 0.347760311592 0.345193111899 0.348983331261 0.347050066769 0.344618944559 0.345193620229 0.346189836307 0.347149288195 0.346502962707 0.346372441818 0.346130400191 0.346366882609 0.346360679511 0.346388939344 0.346139975296 0.346200235365 0.346431084464 0.346320551308 0.346220463232 0.346248662028 0.346267966107 0.346321224125 0.346286001367 0.346260585578 0.346255001272 0.346260572595 0.34627851294 0.346293157731 
17 0 0.238838772305 0.17727097524 0.325129409863 0.329913269579 0.289880869493 0.356390911064 0.337746623926 0.358816887435 0.443571901097 0.349488238698 0.344326626101 0.364746028631 0.362195944523 0.350159004995 0.344104541455 0.338906852036 0.344059014508 0.354946156366 0.343252847839 0.33851044086 0.344091493092 0.348195556037 0.34470119905 0.34884280361 0.346322127788 0.344873927338 0.345528999136 0.345983985254 0.347413726925 0.346495501135 0.346522013278 0.346172581538 0.346447451063 0.346384123648 0.346400833887 0.346220146664 0.346330131212 0.346502675205 0.346340252176 0.346270687383 0.346278189983 0.346306502459 0.346350942777 0.34631367624 0.34629198988 0.346303186697 0.346302257631 0.346313113739 0.346328317048 
18 0 0.235377340823 0.182642822975 0.330687177553 0.334495398323 0.291554063545 0.353145092202 0.340391172436 0.363800455316 0.444709264946 0.351076821601 0.345376680782 0.366163068369 0.362168455457 0.352100066731 0.342714220075 0.339073813878 0.344427748824 0.355077617906 0.34315683977 0.337751490599 0.344629824772 0.348344141902 0.344596779739 0.349033549851 0.346832962161 0.345066021987 0.345277415664 0.346341987086 0.347438894606 0.346664261626 0.346426516279 0.346244020821 0.346527847362 0.34635954404 0.346517136093 0.346350206462 0.346375567452 0.346556431825 0.346441452822 0.346331194017 0.346344441209 0.346380752807 0.346424375144 0.346392909653 0.346357556757 0.346370040484 0.346369538482 0.34638406969 0.346403199878 
19 0 0.232280270549 0.180239627936 0.324471253163 0.329913269579 0.289682728093 0.350240938483 0.338701047448 0.360390645713 0.445726906285 0.349655457951 0.345580924827 0.366860401082 0.363029297286 0.349370904742 0.342803075201 0.339223200789 0.343313153629 0.354697071344 0.342491099609 0.338497207629 0.344471424811 0.348025574987 0.344643493641 0.348497381445 0.346361836371 0.344484923636 0.345090419535 0.34605123742 0.347453765282 0.34644139383 0.346677222237 0.346157868642 0.34642510718 0.346354763109 0.346375792743 0.34617899895 0.346217197582 0.346432936888 0.346300805938 0.346225658477 0.346258683312 0.346265933719 0.346309937959 0.346272774539 0.346262047067 0.34626573314 0.346264520066 0.346275222262 0.346290496539 
20 0 0.238319557583 0.184925858262 0.329506151919 0.338161101318 0.287998526185 0.355076354425 0.339106677445 0.358816887435 0.447802894615 0.349276427644 0.346463259103 0.366403965124 0.362962889488 0.351809973988 0.343895993248 0.340143653986 0.34383478418 0.354827840981 0.344003510927 0.338028530725 0.344660534968 0.347824652075 0.345184790985 0.348996244613 0.346919804004 0.345034920949 0.345296185842 0.346107908965 0.347438087341 0.346815851289 0.34658351449 0.346239872018 0.346522286761 0.346526231188 0.346467443333 0.346325183826 0.346353498421 0.346581871782 0.346430081372 0.346347056961 0.346350095643 0.346387438674 0.346434565759 0.346413091709 0.34638505662 0.346392537041 0.346384240796 0.346405655031 0.346420571029 
21 0 0.235377340823 0.176119865011 0.323938459644 0.329913269579 0.286474724459 0.357086443677 0.337638683171 0.36166464051 0.447471434294 0.349790825917 0.344600553409 0.365474791925 0.363703916189 0.351841055353 0.342955398274 0.339666436678 0.342999793151 0.355396881644 0.342486497719 0.33828295533 0.345042218838 0.348337333385 0.344628478458 0.348685094328 0.346432153653 0.345028996941 0.345045661431 0.346257273099 0.347527693785 0.346343900945 0.346661215064 0.346239710377 0.346414544899 0.346270652878 0.346435573507 0.346242966592 0.346233088817 0.346463281358 0.346346629894 0.346262714254 0.34628047852 0.346310866733 0.346356349485 0.346319765425 0.346296377333 0.34631017024 0.346294137699 0.346317203624 0.346333461048 
22 0 0.240726825841 0.174340876476 0.323708389715 0.326164255151 0.285089450163 0.356656478062 0.338055726999 0.361535197188 0.449279399685 0.351076821601 0.346082251121 0.364137345652 0.36208348925 0.35127593962 0.344632683018 0.339232602762 0.343488246401 0.355053715808 0.343694703155 0.337866624158 0.344132877956 0.347945534195 0.344727897169 0.349012679788 0.346298550817 0.344656053753 0.345201847417 0.346316451291 0.347457241544 0.346529869588 0.346731851949 0.346264250522 0.346369277126 0.346372756794 0.346347488661 0.346204023549 0.34623213804 0.346513096329 0.346318329868 0.346247688235 0.346283281009 0.346297423674 0.346343797704 0.346310648946 0.34628513065 0.346291156453 0.346296450559 0.346307372221 0.346330421759 
23 0 0.237935790179 0.178672326823 0.323498325867 0.329913269579 0.289389823413 0.35626390076 0.340111934394 0.362717070994 0.44689498156 0.349119871648 0.34500548943 0.366686756968 0.363529761853 0.350759964386 0.343301436559 0.339690846771 0.343536460353 0.355254805198 0.343041525731 0.338477645463 0.345177267404 0.347774298653 0.344789728466 0.349132115531 0.345862889395 0.344748250507 0.34512410645 0.346093660732 0.347430821954 0.346444748028 0.346667011586 0.346112505403 0.346481402987 0.346314915091 0.34647254592 0.34627547742 0.346308493097 0.346505745207 0.346371985316 0.346293713501 0.346321361888 0.346337473755 0.346372757468 0.34634719158 0.34631971686 0.346325199803 0.346320444373 0.346334343436 0.346354986735 
24 0 0.242732882723 0.176935234757 0.332163459595 0.32647667302 0.287998526185 0.355904038234 0.340391172436 0.360062779405 0.448576302033 0.350326657452 0.344600553409 0.364506903175 0.363804054933 0.349743063195 0.342292158228 0.338309642372 0.343707720328 0.355143348676 0.342672299048 0.338919016844 0.344568404379 0.348260737572 0.344569043359 0.348875719996 0.346515655425 0.344586547644 0.344851734852 0.346154724589 0.347557966232 0.346479472574 0.34684817556 0.346236477543 0.346307618313 0.346399853262 0.346431231055 0.346182021529 0.346275832407 0.346466280521 0.346342112344 0.346268237958 0.346277511179 0.346292030752 0.346348061339 0.346314643532 0.346287307997 0.346287910196 0.346296215838 0.346311032661 0.34632654386 
25 0 0.233023567414 0.180816394745 0.327380305777 0.33651153497 0.286718532735 0.35557296471 0.339106677445 0.361209000018 0.446410761264 0.349276427644 0.345345635687 0.365103122645 0.362710539854 0.349851847973 0.343389519031 0.338925346271 0.343865279505 0.355040808675 0.343801533952 0.338299238505 0.344936926736 0.347919018117 0.344845297699 0.349011740635 0.346250453796 0.344661708487 0.345006588817 0.346225884338 0.347314575756 0.346651232431 0.346612386607 0.346190312679 0.346493313106 0.346394607385 0.346480765222 0.346250608165 0.346284744901 0.346498142215 0.3463633859 0.346277636752 0.346305575633 0.346323075263 0.346361193336 0.346347326602 0.346320044268 0.346323800807 0.346316667251 0.346332087653 0.346350900378 
26 0 0.230850853499 0.179130460995 0.327053252525 0.329913269579 0.287998526185 0.357177397942 0.339403099366 0.358816887435 0.445304193729 0.351076821601 0.343346809192 0.366070415771 0.362024666492 0.350956431879 0.34323368081 0.339040223922 0.343776139325 0.354764132697 0.343148992957 0.337946332006 0.344171534147 0.348329477404 0.344869876399 0.348859164417 0.346514370783 0.34476697354 0.345056711379 0.346478832756 0.347514653346 0.346506215187 0.346589908082 0.346226033004 0.346342569052 0.346411775707 0.346483790706 0.346301612692 0.346378913718 0.346487654645 0.346397618191 0.346264348486 0.346322959687 0.346319909578 0.34638309603 0.346347261904 0.346321685506 0.346330561011 0.346326593493 0.346337991158 0.34635836809 
27 0 0.235377340823 0.177569411226 0.326750425439 0.332968022075 0.286813347065 0.353145092202 0.339677564108 0.361031806493 0.445138935734 0.349409790159 0.346152808154 0.365360079184 0.36294731235 0.34956175523 0.343652135292 0.338855479162 0.343806547768 0.355033797393 0.343088834055 0.338358340398 0.344609351307 0.348074070738 0.344966598133 0.349023984406 0.346298550817 0.344749252151 0.345129935698 0.346102707229 0.347398531343 0.346589093198 0.346533450045 0.346153501481 0.34639419784 0.346303527468 0.346378513262 0.346192048815 0.346261685592 0.346464222272 0.346373096352 0.346251714058 0.346258791286 0.346285936862 0.34633142439 0.346307185337 0.346274861939 0.346287044528 0.34628176682 0.346298762093 0.346312771476 
28 0 0.233275757422 0.181012083484 0.32646922886 0.329913269579 0.287998526185 0.356495240956 0.341308668857 0.363088517047 0.443328180272 0.349147828076 0.344267927393 0.365861947425 0.362001557551 0.350131580261 0.343136281923 0.339245362583 0.343616960433 0.355199689335 0.343360856916 0.338232070409 0.34462105043 0.347928822381 0.344961315013 0.348844973921 0.346269921638 0.344699474034 0.34508588324 0.34644230628 0.34759688795 0.346593567509 0.346631009747 0.346105547783 0.346329254485 0.346398636685 0.346423490161 0.34625204975 0.346328125098 0.346487980346 0.346384002357 0.346283640593 0.346292430311 0.346327687999 0.346367268001 0.346325541996 0.3463117967 0.346323016141 0.346312795974 0.346326837029 0.346348822946 
29 0 0.23740645583 0.179493808786 0.326207425148 0.332757349489 0.286895083556 0.357901895706 0.338840919861 0.362941219474 0.444842611053 0.349524757845 0.346366912257 0.365955398752 0.36402159772 0.351787466792 0.342656004648 0.339066285095 0.344492011002 0.355027753184 0.343234225584 0.338065378426 0.344784434726 0.347941500309 0.34479571653 0.348767366585 0.346547328512 0.344588781914 0.345369417273 0.346106294633 0.347596172148 0.346644389512 0.346586078889 0.346252864665 0.346483140537 0.346402613631 0.346446771436 0.346223042244 0.34629383301 0.346491192431 0.346410413742 0.346275212183 0.346293905455 0.346315242424 0.34636829482 0.346341071013 0.346311561762 0.346317014564 0.346317346849 0.346328428635 0.346348027245 
