1.51807, -0.0163299, 2.4656
1.511, -0.0163299, 2.47267
1.50393, -0.0163299, 2.47974
1.49686, -0.0163299, 2.48681
1.48979, -0.0163299, 2.49388
1.48272, -0.0163299, 2.50095
1.47565, -0.0163299, 2.50802
1.46858, -0.0163299, 2.51509
1.4615, -0.0163299, 2.52217
1.45443, -0.0163299, 2.52924
1.44736, -0.0163299, 2.53631
1.44029, -0.0163299, 2.54338
1.43322, -0.0163299, 2.55045
1.42615, -0.0163299, 2.55752
1.41908, -0.0163299, 2.56459
1.41201, -0.0163299, 2.57166
1.40494, -0.0163299, 2.57873
1.39787, -0.0163299, 2.5858
1.39079, -0.0163299, 2.59288
1.38372, -0.0163299, 2.59995
1.37665, -0.0163299, 2.60702
1.36958, -0.0163299, 2.61409
1.36251, -0.0163299, 2.62116
1.35544, -0.0163299, 2.62823
1.34837, -0.0163299, 2.6353
1.3413, -0.0163299, 2.64237
1.33423, -0.0163299, 2.64944
1.32715, -0.0163299, 2.65652
1.32008, -0.0163299, 2.66359
1.31301, -0.0163299, 2.67066
1.30594, -0.0163299, 2.67773
1.29887, -0.0163299, 2.6848
1.2918, -0.0163299, 2.69187
1.28473, -0.0163299, 2.69894
1.27766, -0.0163299, 2.70601
1.27059, -0.0163299, 2.71308
1.26352, -0.0163299, 2.72016
1.25644, -0.0163299, 2.72723
1.24937, -0.0163299, 2.7343
1.2423, -0.0163299, 2.74137
1.23523, -0.0163299, 2.74844
1.22816, -0.0163299, 2.75551
1.22109, -0.0163299, 2.76258
1.21402, -0.0163299, 2.76965
1.20695, -0.0163299, 2.77672
1.19988, -0.0163299, 2.78379
1.1928, -0.0163299, 2.79087
1.18573, -0.0163299, 2.79794
1.17866, -0.0163299, 2.80501
1.17159, -0.0163299, 2.81208
1.16452, -0.0163299, 2.81915
1.15745, -0.0163299, 2.82622
1.15038, -0.0163299, 2.83329
1.14331, -0.0163299, 2.84036
1.13624, -0.0163299, 2.84743
1.12916, -0.0163299, 2.85451
1.12209, -0.0163299, 2.86158
1.11502, -0.0163299, 2.86865
1.10795, -0.0163299, 2.87572
1.10088, -0.0163299, 2.88279
1.09381, -0.0163299, 2.88986
1.08674, -0.0163299, 2.89693
1.07967, -0.0163299, 2.904
1.0726, -0.0163299, 2.91107
1.06553, -0.0163299, 2.91814
1.05845, -0.0163299, 2.92522
1.05138, -0.0163299, 2.93229
1.04431, -0.0163299, 2.93936
1.03724, -0.0163299, 2.94643
1.03017, -0.0163299, 2.9535
1.0231, -0.0163299, 2.96057
1.01603, -0.0163299, 2.96764
1.00896, -0.0163299, 2.97471
1.00189, -0.0163299, 2.98178
0.994814, -0.0163299, 2.98886
2.27767, -0.0244949, 1.69784
2.28474, -0.0244949, 1.69077
2.29181, -0.0244949, 1.6837
2.29888, -0.0244949, 1.67663
2.30595, -0.0244949, 1.66955
2.31302, -0.0244949, 1.66248
2.32009, -0.0244949, 1.65541
2.32716, -0.0244949, 1.64834
2.33423, -0.0244949, 1.64127
2.34131, -0.0244949, 1.6342
2.34838, -0.0244949, 1.62713
2.35545, -0.0244949, 1.62006
2.36252, -0.0244949, 1.61299
2.36959, -0.0244949, 1.60591
2.37666, -0.0244949, 1.59884
2.38373, -0.0244949, 1.59177
2.3908, -0.0244949, 1.5847
2.39787, -0.0244949, 1.57763
2.40495, -0.0244949, 1.57056
2.41202, -0.0244949, 1.56349
2.41909, -0.0244949, 1.55642
2.42616, -0.0244949, 1.54935
2.43323, -0.0244949, 1.54228
2.4403, -0.0244949, 1.5352
2.44737, -0.0244949, 1.52813
2.45444, -0.0244949, 1.52106
2.46151, -0.0244949, 1.51399
2.46859, -0.0244949, 1.50692
2.47566, -0.0244949, 1.49985
2.48273, -0.0244949, 1.49278
2.4898, -0.0244949, 1.48571
2.49687, -0.0244949, 1.47864
2.50394, -0.0244949, 1.47156
2.51101, -0.0244949, 1.46449
2.51808, -0.0244949, 1.45742
2.52515, -0.0244949, 1.45035
2.53222, -0.0244949, 1.44328
2.5393, -0.0244949, 1.43621
2.54637, -0.0244949, 1.42914
2.55344, -0.0244949, 1.42207
2.56051, -0.0244949, 1.415
2.56758, -0.0244949, 1.40792
2.57465, -0.0244949, 1.40085
2.58172, -0.0244949, 1.39378
2.58879, -0.0244949, 1.38671
2.59586, -0.0244949, 1.37964
2.60294, -0.0244949, 1.37257
2.61001, -0.0244949, 1.3655
2.61708, -0.0244949, 1.35843
2.62415, -0.0244949, 1.35136
2.63122, -0.0244949, 1.34429
2.63829, -0.0244949, 1.33721
2.64536, -0.0244949, 1.33014
2.65243, -0.0244949, 1.32307
2.6595, -0.0244949, 1.316
2.66658, -0.0244949, 1.30893
2.67365, -0.0244949, 1.30186
2.68072, -0.0244949, 1.29479
2.68779, -0.0244949, 1.28772
2.69486, -0.0244949, 1.28065
2.70193, -0.0244949, 1.27357
2.709, -0.0244949, 1.2665
2.71607, -0.0244949, 1.25943
2.72314, -0.0244949, 1.25236
2.73021, -0.0244949, 1.24529
2.73729, -0.0244949, 1.23822
2.74436, -0.0244949, 1.23115
2.75143, -0.0244949, 1.22408
2.7585, -0.0244949, 1.21701
2.76557, -0.0244949, 1.20994
2.77264, -0.0244949, 1.20286
2.77971, -0.0244949, 1.19579
2.78678, -0.0244949, 1.18872
2.79385, -0.0244949, 1.18165
2.80093, -0.0244949, 1.17458
2.808, -0.0244949, 1.16751
2.81507, -0.0244949, 1.16044
2.82214, -0.0244949, 1.15337
2.82921, -0.0244949, 1.1463
2.83628, -0.0244949, 1.13922
2.84335, -0.0244949, 1.13215
2.85042, -0.0244949, 1.12508
2.85749, -0.0244949, 1.11801
2.86456, -0.0244949, 1.11094
2.87164, -0.0244949, 1.10387
2.87871, -0.0244949, 1.0968
2.88578, -0.0244949, 1.08973
2.89285, -0.0244949, 1.08266
2.89992, -0.0244949, 1.07558
2.90699, -0.0244949, 1.06851
2.91406, -0.0244949, 1.06144
2.92113, -0.0244949, 1.05437
2.9282, -0.0244949, 1.0473
2.93528, -0.0244949, 1.04023
2.94235, -0.0244949, 1.03316
2.94942, -0.0244949, 1.02609
2.95649, -0.0244949, 1.01902
2.96356, -0.0244949, 1.01195
2.97063, -0.0244949, 1.00487
2.9777, -0.0244949, 0.997803
2.98477, -0.0244949, 0.990732
1.69784, -0.0244949, 2.27767
1.69077, -0.0244949, 2.28474
1.6837, -0.0244949, 2.29181
1.67663, -0.0244949, 2.29888
1.66955, -0.0244949, 2.30595
1.66248, -0.0244949, 2.31302
1.65541, -0.0244949, 2.32009
1.64834, -0.0244949, 2.32716
1.64127, -0.0244949, 2.33423
1.6342, -0.0244949, 2.34131
1.62713, -0.0244949, 2.34838
1.62006, -0.0244949, 2.35545
1.61299, -0.0244949, 2.36252
1.60591, -0.0244949, 2.36959
1.59884, -0.0244949, 2.37666
1.59177, -0.0244949, 2.38373
1.5847, -0.0244949, 2.3908
1.57763, -0.0244949, 2.39787
1.57056, -0.0244949, 2.40495
1.56349, -0.0244949, 2.41202
1.55642, -0.0244949, 2.41909
1.54935, -0.0244949, 2.42616
1.54228, -0.0244949, 2.43323
1.5352, -0.0244949, 2.4403
1.52813, -0.0244949, 2.44737
1.52106, -0.0244949, 2.45444
1.51399, -0.0244949, 2.46151
1.50692, -0.0244949, 2.46859
1.49985, -0.0244949, 2.47566
1.49278, -0.0244949, 2.48273
1.48571, -0.0244949, 2.4898
1.47864, -0.0244949, 2.49687
1.47156, -0.0244949, 2.50394
1.46449, -0.0244949, 2.51101
1.45742, -0.0244949, 2.51808
1.45035, -0.0244949, 2.52515
1.44328, -0.0244949, 2.53222
1.43621, -0.0244949, 2.5393
1.42914, -0.0244949, 2.54637
1.42207, -0.0244949, 2.55344
1.415, -0.0244949, 2.56051
1.40792, -0.0244949, 2.56758
1.40085, -0.0244949, 2.57465
1.39378, -0.0244949, 2.58172
1.38671, -0.0244949, 2.58879
1.37964, -0.0244949, 2.59586
1.37257, -0.0244949, 2.60294
1.3655, -0.0244949, 2.61001
1.35843, -0.0244949, 2.61708
1.35136, -0.0244949, 2.62415
1.34429, -0.0244949, 2.63122
1.33721, -0.0244949, 2.63829
1.33014, -0.0244949, 2.64536
1.32307, -0.0244949, 2.65243
1.316, -0.0244949, 2.6595
1.30893, -0.0244949, 2.66658
1.30186, -0.0244949, 2.67365
1.29479, -0.0244949, 2.68072
1.28772, -0.0244949, 2.68779
1.28065, -0.0244949, 2.69486
1.27357, -0.0244949, 2.70193
1.2665, -0.0244949, 2.709
1.25943, -0.0244949, 2.71607
1.25236, -0.0244949, 2.72314
1.24529, -0.0244949, 2.73021
1.23822, -0.0244949, 2.73729
1.23115, -0.0244949, 2.74436
1.22408, -0.0244949, 2.75143
1.21701, -0.0244949, 2.7585
1.20994, -0.0244949, 2.76557
1.20286, -0.0244949, 2.77264
1.19579, -0.0244949, 2.77971
1.18872, -0.0244949, 2.78678
1.18165, -0.0244949, 2.79385
1.17458, -0.0244949, 2.80093
1.16751, -0.0244949, 2.808
1.16044, -0.0244949, 2.81507
1.15337, -0.0244949, 2.82214
1.1463, -0.0244949, 2.82921
1.13922, -0.0244949, 2.83628
1.13215, -0.0244949, 2.84335
1.12508, -0.0244949, 2.85042
1.11801, -0.0244949, 2.85749
1.11094, -0.0244949, 2.86456
1.10387, -0.0244949, 2.87164
1.0968, -0.0244949, 2.87871
1.08973, -0.0244949, 2.88578
1.08266, -0.0244949, 2.89285
1.07558, -0.0244949, 2.89992
1.06851, -0.0244949, 2.90699
1.06144, -0.0244949, 2.91406
1.05437, -0.0244949, 2.92113
1.0473, -0.0244949, 2.9282
1.04023, -0.0244949, 2.93528
1.03316, -0.0244949, 2.94235
1.02609, -0.0244949, 2.94942
1.01902, -0.0244949, 2.95649
1.01195, -0.0244949, 2.96356
1.00487, -0.0244949, 2.97063
0.997803, -0.0244949, 2.9777
0.990732, -0.0244949, 2.98477
2.27358, -0.0326599, 1.69376
2.28065, -0.0326599, 1.68669
2.28773, -0.0326599, 1.67961
2.2948, -0.0326599, 1.67254
2.30187, -0.0326599, 1.66547
2.30894, -0.0326599, 1.6584
2.31601, -0.0326599, 1.65133
2.32308, -0.0326599, 1.64426
2.33015, -0.0326599, 1.63719
2.33722, -0.0326599, 1.63012
2.34429, -0.0326599, 1.62305
2.35137, -0.0326599, 1.61597
2.35844, -0.0326599, 1.6089
2.36551, -0.0326599, 1.60183
2.37258, -0.0326599, 1.59476
