1.73837, 0, 2.26163
1.7313, 0, 2.2687
1.72423, 0, 2.27577
1.71716, 0, 2.28284
1.71009, 0, 2.28991
1.70302, 0, 2.29698
1.69594, 0, 2.30406
1.68887, 0, 2.31113
1.6818, 0, 2.3182
1.67473, 0, 2.32527
1.66766, 0, 2.33234
1.66059, 0, 2.33941
1.65352, 0, 2.34648
1.64645, 0, 2.35355
1.63938, 0, 2.36062
1.6323, 0, 2.3677
1.62523, 0, 2.37477
1.61816, 0, 2.38184
1.61109, 0, 2.38891
1.60402, 0, 2.39598
1.59695, 0, 2.40305
1.58988, 0, 2.41012
1.58281, 0, 2.41719
1.57574, 0, 2.42426
1.56866, 0, 2.43134
1.56159, 0, 2.43841
1.55452, 0, 2.44548
1.54745, 0, 2.45255
1.54038, 0, 2.45962
1.53331, 0, 2.46669
1.52624, 0, 2.47376
1.51917, 0, 2.48083
1.5121, 0, 2.4879
1.50503, 0, 2.49497
1.49795, 0, 2.50205
1.49088, 0, 2.50912
1.48381, 0, 2.51619
1.47674, 0, 2.52326
1.46967, 0, 2.53033
1.4626, 0, 2.5374
1.45553, 0, 2.54447
1.44846, 0, 2.55154
1.44139, 0, 2.55861
1.43431, 0, 2.56569
1.42724, 0, 2.57276
1.42017, 0, 2.57983
1.4131, 0, 2.5869
1.40603, 0, 2.59397
1.39896, 0, 2.60104
1.39189, 0, 2.60811
1.38482, 0, 2.61518
1.37775, 0, 2.62225
1.37067, 0, 2.62933
1.3636, 0, 2.6364
1.35653, 0, 2.64347
1.34946, 0, 2.65054
1.34239, 0, 2.65761
1.33532, 0, 2.66468
1.32825, 0, 2.67175
1.32118, 0, 2.67882
1.31411, 0, 2.68589
1.30704, 0, 2.69296
1.29996, 0, 2.70004
1.29289, 0, 2.70711
1.28582, 0, 2.71418
1.27875, 0, 2.72125
1.27168, 0, 2.72832
1.26461, 0, 2.73539
1.25754, 0, 2.74246
1.25047, 0, 2.74953
1.2434, 0, 2.7566
1.23632, 0, 2.76368
1.22925, 0, 2.77075
1.22218, 0, 2.77782
1.21511, 0, 2.78489
1.20804, 0, 2.79196
1.20097, 0, 2.79903
1.1939, 0, 2.8061
1.18683, 0, 2.81317
1.17976, 0, 2.82024
1.17269, 0, 2.82731
1.16561, 0, 2.83439
1.15854, 0, 2.84146
1.15147, 0, 2.84853
1.1444, 0, 2.8556
1.13733, 0, 2.86267
1.13026, 0, 2.86974
1.12319, 0, 2.87681
1.11612, 0, 2.88388
1.10905, 0, 2.89095
1.10197, 0, 2.89803
1.0949, 0, 2.9051
1.08783, 0, 2.91217
1.08076, 0, 2.91924
1.07369, 0, 2.92631
1.06662, 0, 2.93338
1.05955, 0, 2.94045
1.05248, 0, 2.94752
1.04541, 0, 2.95459
1.03833, 0, 2.96167
1.03126, 0, 2.96874
1.02419, 0, 2.97581
1.01712, 0, 2.98288
1.01005, 0, 2.98995
1.00298, 0, 2.99702
2, 0.01, 2
2.00707, 0.01, 1.99293
2.01414, 0.01, 1.98586
2.02121, 0.01, 1.97879
2.02828, 0.01, 1.97172
2.03536, 0.01, 1.96464
2.04243, 0.01, 1.95757
2.0495, 0.01, 1.9505
2.05657, 0.01, 1.94343
2.06364, 0.01, 1.93636
2.07071, 0.01, 1.92929
2.07778, 0.01, 1.92222
2.08485, 0.01, 1.91515
2.09192, 0.01, 1.90808
2.09899, 0.01, 1.90101
2.10607, 0.01, 1.89393
2.11314, 0.01, 1.88686
2.12021, 0.01, 1.87979
2.12728, 0.01, 1.87272
2.13435, 0.01, 1.86565
2.14142, 0.01, 1.85858
2.14849, 0.01, 1.85151
2.15556, 0.01, 1.84444
2.16263, 0.01, 1.83737
2.16971, 0.01, 1.83029
2.17678, 0.01, 1.82322
2.18385, 0.01, 1.81615
2.19092, 0.01, 1.80908
2.19799, 0.01, 1.80201
2.20506, 0.01, 1.79494
2.21213, 0.01, 1.78787
2.2192, 0.01, 1.7808
2.22627, 0.01, 1.77373
2.23335, 0.01, 1.76665
2.24042, 0.01, 1.75958
2.24749, 0.01, 1.75251
2.25456, 0.01, 1.74544
2.26163, 0.01, 1.73837
2.2687, 0.01, 1.7313
2.27577, 0.01, 1.72423
2.28284, 0.01, 1.71716
2.28991, 0.01, 1.71009
2.29698, 0.01, 1.70302
2.30406, 0.01, 1.69594
2.31113, 0.01, 1.68887
2.3182, 0.01, 1.6818
2.32527, 0.01, 1.67473
2.33234, 0.01, 1.66766
2.33941, 0.01, 1.66059
2.34648, 0.01, 1.65352
2.35355, 0.01, 1.64645
2.36062, 0.01, 1.63938
2.3677, 0.01, 1.6323
2.37477, 0.01, 1.62523
2.38184, 0.01, 1.61816
2.38891, 0.01, 1.61109
2.39598, 0.01, 1.60402
2.40305, 0.01, 1.59695
2.41012, 0.01, 1.58988
2.41719, 0.01, 1.58281
2.42426, 0.01, 1.57574
2.43134, 0.01, 1.56866
2.43841, 0.01, 1.56159
2.44548, 0.01, 1.55452
2.45255, 0.01, 1.54745
2.45962, 0.01, 1.54038
2.46669, 0.01, 1.53331
2.47376, 0.01, 1.52624
2.48083, 0.01, 1.51917
2.4879, 0.01, 1.5121
2.49497, 0.01, 1.50503
2.50205, 0.01, 1.49795
2.50912, 0.01, 1.49088
2.51619, 0.01, 1.48381
2.52326, 0.01, 1.47674
2.53033, 0.01, 1.46967
2.5374, 0.01, 1.4626
2.54447, 0.01, 1.45553
2.55154, 0.01, 1.44846
2.55861, 0.01, 1.44139
2.56569, 0.01, 1.43431
2.57276, 0.01, 1.42724
2.57983, 0.01, 1.42017
2.5869, 0.01, 1.4131
2.59397, 0.01, 1.40603
2.60104, 0.01, 1.39896
2.60811, 0.01, 1.39189
2.61518, 0.01, 1.38482
2.62225, 0.01, 1.37775
2.62933, 0.01, 1.37067
2.6364, 0.01, 1.3636
2.64347, 0.01, 1.35653
2.65054, 0.01, 1.34946
2.65761, 0.01, 1.34239
2.66468, 0.01, 1.33532
2.67175, 0.01, 1.32825
2.67882, 0.01, 1.32118
2.68589, 0.01, 1.31411
2.69296, 0.01, 1.30704
2.70004, 0.01, 1.29996
2.70711, 0.01, 1.29289
2.71418, 0.01, 1.28582
2.72125, 0.01, 1.27875
2.72832, 0.01, 1.27168
2.73539, 0.01, 1.26461
2.74246, 0.01, 1.25754
2.74953, 0.01, 1.25047
2.7566, 0.01, 1.2434
2.76368, 0.01, 1.23632
2.77075, 0.01, 1.22925
2.77782, 0.01, 1.22218
2.78489, 0.01, 1.21511
2.79196, 0.01, 1.20804
2.79903, 0.01, 1.20097
2.8061, 0.01, 1.1939
2.81317, 0.01, 1.18683
2.82024, 0.01, 1.17976
2.82731, 0.01, 1.17269
2.83439, 0.01, 1.16561
2.84146, 0.01, 1.15854
2.84853, 0.01, 1.15147
2.8556, 0.01, 1.1444
2.86267, 0.01, 1.13733
2.86974, 0.01, 1.13026
2.87681, 0.01, 1.12319
2.88388, 0.01, 1.11612
2.89095, 0.01, 1.10905
2.89803, 0.01, 1.10197
2.9051, 0.01, 1.0949
2.91217, 0.01, 1.08783
2.91924, 0.01, 1.08076
2.92631, 0.01, 1.07369
2.93338, 0.01, 1.06662
2.94045, 0.01, 1.05955
2.94752, 0.01, 1.05248
2.95459, 0.01, 1.04541
2.96167, 0.01, 1.03833
2.96874, 0.01, 1.03126
2.97581, 0.01, 1.02419
2.98288, 0.01, 1.01712
2.98995, 0.01, 1.01005
2.99702, 0.01, 1.00298
1.99293, 0.01, 2.00707
1.98586, 0.01, 2.01414
1.97879, 0.01, 2.02121
1.97172, 0.01, 2.02828
1.96464, 0.01, 2.03536
1.95757, 0.01, 2.04243
1.9505, 0.01, 2.0495
1.94343, 0.01, 2.05657
1.93636, 0.01, 2.06364
1.92929, 0.01, 2.07071
1.92222, 0.01, 2.07778
1.91515, 0.01, 2.08485
1.90808, 0.01, 2.09192
1.90101, 0.01, 2.09899
1.89393, 0.01, 2.10607
1.88686, 0.01, 2.11314
1.87979, 0.01, 2.12021
1.87272, 0.01, 2.12728
1.86565, 0.01, 2.13435
1.85858, 0.01, 2.14142
1.85151, 0.01, 2.14849
1.84444, 0.01, 2.15556
1.83737, 0.01, 2.16263
1.83029, 0.01, 2.16971
1.82322, 0.01, 2.17678
1.81615, 0.01, 2.18385
1.80908, 0.01, 2.19092
1.80201, 0.01, 2.19799
1.79494, 0.01, 2.20506
1.78787, 0.01, 2.21213
1.7808, 0.01, 2.2192
1.77373, 0.01, 2.22627
1.76665, 0.01, 2.23335
1.75958, 0.01, 2.24042
1.75251, 0.01, 2.24749
1.74544, 0.01, 2.25456
1.73837, 0.01, 2.26163
1.7313, 0.01, 2.2687
1.72423, 0.01, 2.27577
1.71716, 0.01, 2.28284
1.71009, 0.01, 2.28991
1.70302, 0.01, 2.29698
1.69594, 0.01, 2.30406
1.68887, 0.01, 2.31113
1.6818, 0.01, 2.3182
1.67473, 0.01, 2.32527
1.66766, 0.01, 2.33234
1.66059, 0.01, 2.33941
1.65352, 0.01, 2.34648
1.64645, 0.01, 2.35355
1.63938, 0.01, 2.36062
1.6323, 0.01, 2.3677
1.62523, 0.01, 2.37477
1.61816, 0.01, 2.38184
1.61109, 0.01, 2.38891
1.60402, 0.01, 2.39598
1.59695, 0.01, 2.40305
1.58988, 0.01, 2.41012
1.58281, 0.01, 2.41719
1.57574, 0.01, 2.42426
1.56866, 0.01, 2.43134
1.56159, 0.01, 2.43841
1.55452, 0.01, 2.44548
1.54745, 0.01, 2.45255
1.54038, 0.01, 2.45962
1.53331, 0.01, 2.46669
1.52624, 0.01, 2.47376
1.51917, 0.01, 2.48083
1.5121, 0.01, 2.4879
1.50503, 0.01, 2.49497
1.49795, 0.01, 2.50205
1.49088, 0.01, 2.50912
1.48381, 0.01, 2.51619
1.47674, 0.01, 2.52326
1.46967, 0.01, 2.53033
1.4626, 0.01, 2.5374
1.45553, 0.01, 2.54447
1.44846, 0.01, 2.55154
1.44139, 0.01, 2.55861
1.43431, 0.01, 2.56569
1.42724, 0.01, 2.57276
1.42017, 0.01, 2.57983
1.4131, 0.01, 2.5869
1.40603, 0.01, 2.59397
1.39896, 0.01, 2.60104
1.39189, 0.01, 2.60811
1.38482, 0.01, 2.61518
1.37775, 0.01, 2.62225
1.37067, 0.01, 2.62933
1.3636, 0.01, 2.6364
1.35653, 0.01, 2.64347
1.34946, 0.01, 2.65054
1.34239, 0.01, 2.65761
1.33532, 0.01, 2.66468
1.32825, 0.01, 2.67175
1.32118, 0.01, 2.67882
1.31411, 0.01, 2.68589
1.30704, 0.01, 2.69296
1.29996, 0.01, 2.70004
1.29289, 0.01, 2.70711
1.28582, 0.01, 2.71418
1.27875, 0.01, 2.72125
1.27168, 0.01, 2.72832
1.26461, 0.01, 2.73539
1.25754, 0.01, 2.74246
1.25047, 0.01, 2.74953
1.2434, 0.01, 2.7566
1.23632, 0.01, 2.76368
1.22925, 0.01, 2.77075
1.22218, 0.01, 2.77782
1.21511, 0.01, 2.78489
1.20804, 0.01, 2.79196
1.20097, 0.01, 2.79903
1.1939, 0.01, 2.8061
1.18683, 0.01, 2.81317
1.17976, 0.01, 2.82024
1.17269, 0.01, 2.82731
1.16561, 0.01, 2.83439
1.15854, 0.01, 2.84146
1.15147, 0.01, 2.84853
1.1444, 0.01, 2.8556
1.13733, 0.01, 2.86267
1.13026, 0.01, 2.86974
1.12319, 0.01, 2.87681
1.11612, 0.01, 2.88388
1.10905, 0.01, 2.89095
1.10197, 0.01, 2.89803
1.0949, 0.01, 2.9051
1.08783, 0.01, 2.91217
1.08076, 0.01, 2.91924
1.07369, 0.01, 2.92631
1.06662, 0.01, 2.93338
1.05955, 0.01, 2.94045
1.05248, 0.01, 2.94752
1.04541, 0.01, 2.95459
1.03833, 0.01, 2.96167
1.03126, 0.01, 2.96874
1.02419, 0.01, 2.97581
1.01712, 0.01, 2.98288
1.01005, 0.01, 2.98995
1.00298, 0.01, 2.99702
2, 0.02, 2
2.00707, 0.02, 1.99293
2.01414, 0.02, 1.98586
2.02121, 0.02, 1.97879
2.02828, 0.02, 1.97172
2.03536, 0.02, 1.96464
2.04243, 0.02, 1.95757
2.0495, 0.02, 1.9505
2.05657, 0.02, 1.94343
2.06364, 0.02, 1.93636
2.07071, 0.02, 1.92929
2.07778, 0.02, 1.92222
2.08485, 0.02, 1.91515
2.09192, 0.02, 1.90808
2.09899, 0.02, 1.90101
2.10607, 0.02, 1.89393
2.11314, 0.02, 1.88686
2.12021, 0.02, 1.87979
2.12728, 0.02, 1.87272
2.13435, 0.02, 1.86565
2.14142, 0.02, 1.85858
2.14849, 0.02, 1.85151
2.15556, 0.02, 1.84444
2.16263, 0.02, 1.83737
2.16971, 0.02, 1.83029
2.17678, 0.02, 1.82322
2.18385, 0.02, 1.81615
2.19092, 0.02, 1.80908
2.19799, 0.02, 1.80201
2.20506, 0.02, 1.79494
2.21213, 0.02, 1.78787
2.2192, 0.02, 1.7808
2.22627, 0.02, 1.77373
2.23335, 0.02, 1.76665
2.24042, 0.02, 1.75958
2.24749, 0.02, 1.75251
2.25456, 0.02, 1.74544
2.26163, 0.02, 1.73837
2.2687, 0.02, 1.7313
2.27577, 0.02, 1.72423
2.28284, 0.02, 1.71716
2.28991, 0.02, 1.71009
2.29698, 0.02, 1.70302
2.30406, 0.02, 1.69594
2.31113, 0.02, 1.68887
2.3182, 0.02, 1.6818
2.32527, 0.02, 1.67473
2.33234, 0.02, 1.66766
2.33941, 0.02, 1.66059
2.34648, 0.02, 1.65352
2.35355, 0.02, 1.64645
2.36062, 0.02, 1.63938
2.3677, 0.02, 1.6323
2.37477, 0.02, 1.62523
2.38184, 0.02, 1.61816
2.38891, 0.02, 1.61109
2.39598, 0.02, 1.60402
2.40305, 0.02, 1.59695
2.41012, 0.02, 1.58988
2.41719, 0.02, 1.58281
2.42426, 0.02, 1.57574
2.43134, 0.02, 1.56866
2.43841, 0.02, 1.56159
2.44548, 0.02, 1.55452
2.45255, 0.02, 1.54745
2.45962, 0.02, 1.54038
2.46669, 0.02, 1.53331
2.47376, 0.02, 1.52624
2.48083, 0.02, 1.51917
2.4879, 0.02, 1.5121
2.49497, 0.02, 1.50503
2.50205, 0.02, 1.49795
2.50912, 0.02, 1.49088
2.51619, 0.02, 1.48381
2.52326, 0.02, 1.47674
2.53033, 0.02, 1.46967
2.5374, 0.02, 1.4626
2.54447, 0.02, 1.45553
2.55154, 0.02, 1.44846
2.55861, 0.02, 1.44139
2.56569, 0.02, 1.43431
2.57276, 0.02, 1.42724
2.57983, 0.02, 1.42017
2.5869, 0.02, 1.4131
2.59397, 0.02, 1.40603
2.60104, 0.02, 1.39896
2.60811, 0.02, 1.39189
2.61518, 0.02, 1.38482
2.62225, 0.02, 1.37775
2.62933, 0.02, 1.37067
2.6364, 0.02, 1.3636
2.64347, 0.02, 1.35653
2.65054, 0.02, 1.34946
2.65761, 0.02, 1.34239
2.66468, 0.02, 1.33532
2.67175, 0.02, 1.32825
2.67882, 0.02, 1.32118
2.68589, 0.02, 1.31411
2.69296, 0.02, 1.30704
2.70004, 0.02, 1.29996
2.70711, 0.02, 1.29289
2.71418, 0.02, 1.28582
2.72125, 0.02, 1.27875
2.72832, 0.02, 1.27168
2.73539, 0.02, 1.26461
2.74246, 0.02, 1.25754
2.74953, 0.02, 1.25047
2.7566, 0.02, 1.2434
2.76368, 0.02, 1.23632
2.77075, 0.02, 1.22925
2.77782, 0.02, 1.22218
2.78489, 0.02, 1.21511
2.79196, 0.02, 1.20804
2.79903, 0.02, 1.20097
2.8061, 0.02, 1.1939
2.81317, 0.02, 1.18683
2.82024, 0.02, 1.17976
2.82731, 0.02, 1.17269
2.83439, 0.02, 1.16561
2.84146, 0.02, 1.15854
2.84853, 0.02, 1.15147
2.8556, 0.02, 1.1444
2.86267, 0.02, 1.13733
2.86974, 0.02, 1.13026
2.87681, 0.02, 1.12319
2.88388, 0.02, 1.11612
2.89095, 0.02, 1.10905
2.89803, 0.02, 1.10197
2.9051, 0.02, 1.0949
2.91217, 0.02, 1.08783
2.91924, 0.02, 1.08076
2.92631, 0.02, 1.07369
2.93338, 0.02, 1.06662
2.94045, 0.02, 1.05955
2.94752, 0.02, 1.05248
2.95459, 0.02, 1.04541
2.96167, 0.02, 1.03833
2.96874, 0.02, 1.03126
2.97581, 0.02, 1.02419
2.98288, 0.02, 1.01712
2.98995, 0.02, 1.01005
2.99702, 0.02, 1.00298
1.99293, 0.02, 2.00707
1.98586, 0.02, 2.01414
1.97879, 0.02, 2.02121
1.97172, 0.02, 2.02828
1.96464, 0.02, 2.03536
1.95757, 0.02, 2.04243
1.9505, 0.02, 2.0495
1.94343, 0.02, 2.05657
1.93636, 0.02, 2.06364
1.92929, 0.02, 2.07071
1.92222, 0.02, 2.07778
1.91515, 0.02, 2.08485
1.90808, 0.02, 2.09192
1.90101, 0.02, 2.09899
1.89393, 0.02, 2.10607
1.88686, 0.02, 2.11314
1.87979, 0.02, 2.12021
1.87272, 0.02, 2.12728
1.86565, 0.02, 2.13435
1.85858, 0.02, 2.14142
1.85151, 0.02, 2.14849
1.84444, 0.02, 2.15556
1.83737, 0.02, 2.16263
1.83029, 0.02, 2.16971
1.82322, 0.02, 2.17678
1.81615, 0.02, 2.18385
1.80908, 0.02, 2.19092
1.80201, 0.02, 2.19799
1.79494, 0.02, 2.20506
1.78787, 0.02, 2.21213
1.7808, 0.02, 2.2192
1.77373, 0.02, 2.22627
1.76665, 0.02, 2.23335
1.75958, 0.02, 2.24042
1.75251, 0.02, 2.24749
1.74544, 0.02, 2.25456
1.73837, 0.02, 2.26163
1.7313, 0.02, 2.2687
1.72423, 0.02, 2.27577
1.71716, 0.02, 2.28284
1.71009, 0.02, 2.28991
1.70302, 0.02, 2.29698
1.69594, 0.02, 2.30406
1.68887, 0.02, 2.31113
1.6818, 0.02, 2.3182
1.67473, 0.02, 2.32527
1.66766, 0.02, 2.33234
1.66059, 0.02, 2.33941
1.65352, 0.02, 2.34648
1.64645, 0.02, 2.35355
1.63938, 0.02, 2.36062
1.6323, 0.02, 2.3677
1.62523, 0.02, 2.37477
1.61816, 0.02, 2.38184
1.61109, 0.02, 2.38891
1.60402, 0.02, 2.39598
1.59695, 0.02, 2.40305
1.58988, 0.02, 2.41012
1.58281, 0.02, 2.41719
1.57574, 0.02, 2.42426
1.56866, 0.02, 2.43134
1.56159, 0.02, 2.43841
1.55452, 0.02, 2.44548
1.54745, 0.02, 2.45255
1.54038, 0.02, 2.45962
1.53331, 0.02, 2.46669
1.52624, 0.02, 2.47376
1.51917, 0.02, 2.48083
1.5121, 0.02, 2.4879
1.50503, 0.02, 2.49497
1.49795, 0.02, 2.50205
1.49088, 0.02, 2.50912
1.48381, 0.02, 2.51619
1.47674, 0.02, 2.52326
1.46967, 0.02, 2.53033
1.4626, 0.02, 2.5374
1.45553, 0.02, 2.54447
1.44846, 0.02, 2.55154
1.44139, 0.02, 2.55861
1.43431, 0.02, 2.56569
1.42724, 0.02, 2.57276
1.42017, 0.02, 2.57983
1.4131, 0.02, 2.5869
1.40603, 0.02, 2.59397
1.39896, 0.02, 2.60104
1.39189, 0.02, 2.60811
1.38482, 0.02, 2.61518
1.37775, 0.02, 2.62225
1.37067, 0.02, 2.62933
1.3636, 0.02, 2.6364
1.35653, 0.02, 2.64347
1.34946, 0.02, 2.65054
1.34239, 0.02, 2.65761
1.33532, 0.02, 2.66468
1.32825, 0.02, 2.67175
1.32118, 0.02, 2.67882
1.31411, 0.02, 2.68589
1.30704, 0.02, 2.69296
1.29996, 0.02, 2.70004
1.29289, 0.02, 2.70711
1.28582, 0.02, 2.71418
1.27875, 0.02, 2.72125
1.27168, 0.02, 2.72832
1.26461, 0.02, 2.73539
1.25754, 0.02, 2.74246
1.25047, 0.02, 2.74953
1.2434, 0.02, 2.7566
1.23632, 0.02, 2.76368
1.22925, 0.02, 2.77075
1.22218, 0.02, 2.77782
1.21511, 0.02, 2.78489
1.20804, 0.02, 2.79196
1.20097, 0.02, 2.79903
1.1939, 0.02, 2.8061
1.18683, 0.02, 2.81317
1.17976, 0.02, 2.82024
1.17269, 0.02, 2.82731
1.16561, 0.02, 2.83439
1.15854, 0.02, 2.84146
1.15147, 0.02, 2.84853
1.1444, 0.02, 2.8556
1.13733, 0.02, 2.86267
1.13026, 0.02, 2.86974
1.12319, 0.02, 2.87681
1.11612, 0.02, 2.88388
1.10905, 0.02, 2.89095
1.10197, 0.02, 2.89803
1.0949, 0.02, 2.9051
1.08783, 0.02, 2.91217
1.08076, 0.02, 2.91924
1.07369, 0.02, 2.92631
1.06662, 0.02, 2.93338
1.05955, 0.02, 2.94045
1.05248, 0.02, 2.94752
1.04541, 0.02, 2.95459
1.03833, 0.02, 2.96167
1.03126, 0.02, 2.96874
1.02419, 0.02, 2.97581
1.01712, 0.02, 2.98288
1.01005, 0.02, 2.98995
1.00298, 0.02, 2.99702
2, 0.03, 2
2.00707, 0.03, 1.99293
2.01414, 0.03, 1.98586
2.02121, 0.03, 1.97879
2.02828, 0.03, 1.97172
2.03536, 0.03, 1.96464
2.04243, 0.03, 1.95757
2.0495, 0.03, 1.9505
2.05657, 0.03, 1.94343
2.06364, 0.03, 1.93636
2.07071, 0.03, 1.92929
2.07778, 0.03, 1.92222
2.08485, 0.03, 1.91515
2.09192, 0.03, 1.90808
2.09899, 0.03, 1.90101
2.10607, 0.03, 1.89393
2.11314, 0.03, 1.88686
2.12021, 0.03, 1.87979
2.12728, 0.03, 1.87272
2.13435, 0.03, 1.86565
2.14142, 0.03, 1.85858
2.14849, 0.03, 1.85151
2.15556, 0.03, 1.84444
2.16263, 0.03, 1.83737
2.16971, 0.03, 1.83029
2.17678, 0.03, 1.82322
2.18385, 0.03, 1.81615
2.19092, 0.03, 1.80908
2.19799, 0.03, 1.80201
2.20506, 0.03, 1.79494
2.21213, 0.03, 1.78787
2.2192, 0.03, 1.7808
2.22627, 0.03, 1.77373
2.23335, 0.03, 1.76665
2.24042, 0.03, 1.75958
2.24749, 0.03, 1.75251
2.25456, 0.03, 1.74544
2.26163, 0.03, 1.73837
2.2687, 0.03, 1.7313
2.27577, 0.03, 1.72423
2.28284, 0.03, 1.71716
2.28991, 0.03, 1.71009
2.29698, 0.03, 1.70302
2.30406, 0.03, 1.69594
2.31113, 0.03, 1.68887
2.3182, 0.03, 1.6818
2.32527, 0.03, 1.67473
2.33234, 0.03, 1.66766
2.33941, 0.03, 1.66059
2.34648, 0.03, 1.65352
2.35355, 0.03, 1.64645
2.36062, 0.03, 1.63938
2.3677, 0.03, 1.6323
2.37477, 0.03, 1.62523
2.38184, 0.03, 1.61816
2.38891, 0.03, 1.61109
2.39598, 0.03, 1.60402
2.40305, 0.03, 1.59695
2.41012, 0.03, 1.58988
2.41719, 0.03, 1.58281
2.42426, 0.03, 1.57574
2.43134, 0.03, 1.56866
