1.34431, 1, 0.655689
1.34725, 1, 0.652746
1.3502, 1, 0.649803
1.35314, 1, 0.64686
1.35608, 1, 0.643917
1.35903, 1, 0.640975
1.36197, 1, 0.638032
1.36491, 1, 0.635089
1.36785, 1, 0.632146
1.3708, 1, 0.629203
1.37374, 1, 0.62626
1.37668, 1, 0.623318
1.37963, 1, 0.620375
1.38257, 1, 0.617432
1.38551, 1, 0.614489
1.38845, 1, 0.611546
1.3914, 1, 0.608603
1.39434, 1, 0.605661
1.39728, 1, 0.602718
1.40023, 1, 0.599775
1.40317, 1, 0.596832
1.40611, 1, 0.593889
1.40905, 1, 0.590946
1.412, 1, 0.588004
1.41494, 1, 0.585061
1.41788, 1, 0.582118
1.42082, 1, 0.579175
1.42377, 1, 0.576232
1.42671, 1, 0.57329
1.42965, 1, 0.570347
1.4326, 1, 0.567404
1.43554, 1, 0.564461
1.43848, 1, 0.561518
1.44142, 1, 0.558575
1.44437, 1, 0.555633
1.44731, 1, 0.55269
1.45025, 1, 0.549747
1.4532, 1, 0.546804
1.45614, 1, 0.543861
1.45908, 1, 0.540918
1.46202, 1, 0.537976
1.46497, 1, 0.535033
1.46791, 1, 0.53209
1.47085, 1, 0.529147
1.4738, 1, 0.526204
1.47674, 1, 0.523261
1.47968, 1, 0.520319
1.48262, 1, 0.517376
1.48557, 1, 0.514433
1.48851, 1, 0.51149
1.49145, 1, 0.508547
1.4944, 1, 0.505604
1.49734, 1, 0.502662
0.997057, 1, 1.00294
0.994114, 1, 1.00589
0.991172, 1, 1.00883
0.988229, 1, 1.01177
0.985286, 1, 1.01471
0.982343, 1, 1.01766
0.9794, 1, 1.0206
0.976457, 1, 1.02354
0.973515, 1, 1.02649
0.970572, 1, 1.02943
0.967629, 1, 1.03237
0.964686, 1, 1.03531
0.961743, 1, 1.03826
0.9588, 1, 1.0412
0.955858, 1, 1.04414
0.952915, 1, 1.04709
0.949972, 1, 1.05003
0.947029, 1, 1.05297
0.944086, 1, 1.05591
0.941143, 1, 1.05886
0.938201, 1, 1.0618
0.935258, 1, 1.06474
0.932315, 1, 1.06769
0.929372, 1, 1.07063
0.926429, 1, 1.07357
0.923486, 1, 1.07651
0.920544, 1, 1.07946
0.917601, 1, 1.0824
0.914658, 1, 1.08534
0.911715, 1, 1.08828
0.908772, 1, 1.09123
0.905829, 1, 1.09417
0.902887, 1, 1.09711
0.899944, 1, 1.10006
0.897001, 1, 1.103
0.894058, 1, 1.10594
0.891115, 1, 1.10888
0.888172, 1, 1.11183
0.88523, 1, 1.11477
0.882287, 1, 1.11771
0.879344, 1, 1.12066
0.876401, 1, 1.1236
0.873458, 1, 1.12654
0.870515, 1, 1.12948
0.867573, 1, 1.13243
0.86463, 1, 1.13537
0.861687, 1, 1.13831
0.858744, 1, 1.14126
0.855801, 1, 1.1442
0.852858, 1, 1.14714
0.849916, 1, 1.15008
0.846973, 1, 1.15303
0.84403, 1, 1.15597
0.841087, 1, 1.15891
0.838144, 1, 1.16186
0.835201, 1, 1.1648
0.832259, 1, 1.16774
0.829316, 1, 1.17068
0.826373, 1, 1.17363
0.82343, 1, 1.17657
0.820487, 1, 1.17951
0.817544, 1, 1.18246
0.814602, 1, 1.1854
0.811659, 1, 1.18834
0.808716, 1, 1.19128
0.805773, 1, 1.19423
0.80283, 1, 1.19717
0.799887, 1, 1.20011
0.796945, 1, 1.20306
0.794002, 1, 1.206
0.791059, 1, 1.20894
0.788116, 1, 1.21188
0.785173, 1, 1.21483
0.782231, 1, 1.21777
0.779288, 1, 1.22071
0.776345, 1, 1.22366
0.773402, 1, 1.2266
0.770459, 1, 1.22954
0.767516, 1, 1.23248
0.764574, 1, 1.23543
0.761631, 1, 1.23837
0.758688, 1, 1.24131
0.755745, 1, 1.24425
0.752802, 1, 1.2472
0.749859, 1, 1.25014
0.746917, 1, 1.25308
0.743974, 1, 1.25603
0.741031, 1, 1.25897
0.738088, 1, 1.26191
0.735145, 1, 1.26485
0.732202, 1, 1.2678
0.72926, 1, 1.27074
0.726317, 1, 1.27368
0.723374, 1, 1.27663
0.720431, 1, 1.27957
0.717488, 1, 1.28251
0.714545, 1, 1.28545
0.711603, 1, 1.2884
0.70866, 1, 1.29134
0.705717, 1, 1.29428
0.702774, 1, 1.29723
0.699831, 1, 1.30017
0.696888, 1, 1.30311
0.693946, 1, 1.30605
0.691003, 1, 1.309
0.68806, 1, 1.31194
0.685117, 1, 1.31488
0.682174, 1, 1.31783
0.679231, 1, 1.32077
0.676289, 1, 1.32371
0.673346, 1, 1.32665
0.670403, 1, 1.3296
0.66746, 1, 1.33254
0.664517, 1, 1.33548
0.661574, 1, 1.33843
0.658632, 1, 1.34137
0.655689, 1, 1.34431
0.652746, 1, 1.34725
0.649803, 1, 1.3502
0.64686, 1, 1.35314
0.643917, 1, 1.35608
0.640975, 1, 1.35903
0.638032, 1, 1.36197
0.635089, 1, 1.36491
0.632146, 1, 1.36785
0.629203, 1, 1.3708
0.62626, 1, 1.37374
0.623318, 1, 1.37668
0.620375, 1, 1.37963
0.617432, 1, 1.38257
0.614489, 1, 1.38551
0.611546, 1, 1.38845
0.608603, 1, 1.3914
0.605661, 1, 1.39434
0.602718, 1, 1.39728
0.599775, 1, 1.40023
0.596832, 1, 1.40317
0.593889, 1, 1.40611
0.590946, 1, 1.40905
0.588004, 1, 1.412
0.585061, 1, 1.41494
0.582118, 1, 1.41788
0.579175, 1, 1.42082
0.576232, 1, 1.42377
0.57329, 1, 1.42671
0.570347, 1, 1.42965
0.567404, 1, 1.4326
0.564461, 1, 1.43554
0.561518, 1, 1.43848
0.558575, 1, 1.44142
0.555633, 1, 1.44437
0.55269, 1, 1.44731
0.549747, 1, 1.45025
0.546804, 1, 1.4532
0.543861, 1, 1.45614
0.540918, 1, 1.45908
0.537976, 1, 1.46202
0.535033, 1, 1.46497
0.53209, 1, 1.46791
0.529147, 1, 1.47085
0.526204, 1, 1.4738
0.523261, 1, 1.47674
0.520319, 1, 1.47968
0.517376, 1, 1.48262
0.514433, 1, 1.48557
0.51149, 1, 1.48851
0.508547, 1, 1.49145
0.505604, 1, 1.4944
0.502662, 1, 1.49734
1.0017, 0.996602, 1.0017
1.00464, 0.996602, 0.998756
1.00758, 0.996602, 0.995813
1.01053, 0.996602, 0.992871
1.01347, 0.996602, 0.989928
1.01641, 0.996602, 0.986985
1.01936, 0.996602, 0.984042
1.0223, 0.996602, 0.981099
1.02524, 0.996602, 0.978156
1.02818, 0.996602, 0.975214
1.03113, 0.996602, 0.972271
1.03407, 0.996602, 0.969328
1.03701, 0.996602, 0.966385
1.03996, 0.996602, 0.963442
1.0429, 0.996602, 0.960499
1.04584, 0.996602, 0.957557
1.04878, 0.996602, 0.954614
1.05173, 0.996602, 0.951671
1.05467, 0.996602, 0.948728
1.05761, 0.996602, 0.945785
1.06056, 0.996602, 0.942842
1.0635, 0.996602, 0.9399
1.06644, 0.996602, 0.936957
1.06938, 0.996602, 0.934014
1.07233, 0.996602, 0.931071
1.07527, 0.996602, 0.928128
1.07821, 0.996602, 0.925185
1.08116, 0.996602, 0.922243
1.0841, 0.996602, 0.9193
1.08704, 0.996602, 0.916357
1.08998, 0.996602, 0.913414
1.09293, 0.996602, 0.910471
1.09587, 0.996602, 0.907528
1.09881, 0.996602, 0.904586
1.10176, 0.996602, 0.901643
1.1047, 0.996602, 0.8987
1.10764, 0.996602, 0.895757
1.11058, 0.996602, 0.892814
1.11353, 0.996602, 0.889871
1.11647, 0.996602, 0.886929
1.11941, 0.996602, 0.883986
1.12236, 0.996602, 0.881043
1.1253, 0.996602, 0.8781
1.12824, 0.996602, 0.875157
1.13118, 0.996602, 0.872214
1.13413, 0.996602, 0.869272
1.13707, 0.996602, 0.866329
1.14001, 0.996602, 0.863386
1.14295, 0.996602, 0.860443
1.1459, 0.996602, 0.8575
1.14884, 0.996602, 0.854557
1.15178, 0.996602, 0.851615
1.15473, 0.996602, 0.848672
1.15767, 0.996602, 0.845729
1.16061, 0.996602, 0.842786
1.16355, 0.996602, 0.839843
1.1665, 0.996602, 0.836901
1.16944, 0.996602, 0.833958
1.17238, 0.996602, 0.831015
1.17533, 0.996602, 0.828072
1.17827, 0.996602, 0.825129
1.18121, 0.996602, 0.822186
1.18415, 0.996602, 0.819244
1.1871, 0.996602, 0.816301
1.19004, 0.996602, 0.813358
1.19298, 0.996602, 0.810415
1.19593, 0.996602, 0.807472
1.19887, 0.996602, 0.804529
1.20181, 0.996602, 0.801587
1.20475, 0.996602, 0.798644
1.2077, 0.996602, 0.795701
1.21064, 0.996602, 0.792758
1.21358, 0.996602, 0.789815
1.21653, 0.996602, 0.786872
1.21947, 0.996602, 0.78393
1.22241, 0.996602, 0.780987
1.22535, 0.996602, 0.778044
1.2283, 0.996602, 0.775101
1.23124, 0.996602, 0.772158
1.23418, 0.996602, 0.769215
1.23713, 0.996602, 0.766273
1.24007, 0.996602, 0.76333
1.24301, 0.996602, 0.760387
1.24595, 0.996602, 0.757444
1.2489, 0.996602, 0.754501
1.25184, 0.996602, 0.751558
1.25478, 0.996602, 0.748616
1.25773, 0.996602, 0.745673
1.26067, 0.996602, 0.74273
1.26361, 0.996602, 0.739787
1.26655, 0.996602, 0.736844
1.2695, 0.996602, 0.733901
1.27244, 0.996602, 0.730959
1.27538, 0.996602, 0.728016
1.27833, 0.996602, 0.725073
1.28127, 0.996602, 0.72213
1.28421, 0.996602, 0.719187
1.28715, 0.996602, 0.716244
1.2901, 0.996602, 0.713302
1.29304, 0.996602, 0.710359
1.29598, 0.996602, 0.707416
1.29892, 0.996602, 0.704473
1.30187, 0.996602, 0.70153
1.30481, 0.996602, 0.698587
1.30775, 0.996602, 0.695645
1.3107, 0.996602, 0.692702
1.31364, 0.996602, 0.689759
1.31658, 0.996602, 0.686816
1.31952, 0.996602, 0.683873
1.32247, 0.996602, 0.68093
1.32541, 0.996602, 0.677988
1.32835, 0.996602, 0.675045
1.3313, 0.996602, 0.672102
1.33424, 0.996602, 0.669159
1.33718, 0.996602, 0.666216
1.34012, 0.996602, 0.663273
1.34307, 0.996602, 0.660331
1.34601, 0.996602, 0.657388
1.34895, 0.996602, 0.654445
1.3519, 0.996602, 0.651502
1.35484, 0.996602, 0.648559
1.35778, 0.996602, 0.645616
1.36072, 0.996602, 0.642674
1.36367, 0.996602, 0.639731
1.36661, 0.996602, 0.636788
1.36955, 0.996602, 0.633845
1.3725, 0.996602, 0.630902
1.37544, 0.996602, 0.62796
1.37838, 0.996602, 0.625017
1.38132, 0.996602, 0.622074
1.38427, 0.996602, 0.619131
1.38721, 0.996602, 0.616188
1.39015, 0.996602, 0.613245
1.3931, 0.996602, 0.610303
1.39604, 0.996602, 0.60736
1.39898, 0.996602, 0.604417
1.40192, 0.996602, 0.601474
1.40487, 0.996602, 0.598531
1.40781, 0.996602, 0.595588
1.41075, 0.996602, 0.592646
1.4137, 0.996602, 0.589703
1.41664, 0.996602, 0.58676
1.41958, 0.996602, 0.583817
1.42252, 0.996602, 0.580874
1.42547, 0.996602, 0.577931
1.42841, 0.996602, 0.574989
1.43135, 0.996602, 0.572046
1.4343, 0.996602, 0.569103
1.43724, 0.996602, 0.56616
1.44018, 0.996602, 0.563217
1.44312, 0.996602, 0.560274
1.44607, 0.996602, 0.557332
1.44901, 0.996602, 0.554389
1.45195, 0.996602, 0.551446
1.4549, 0.996602, 0.548503
1.45784, 0.996602, 0.54556
1.46078, 0.996602, 0.542617
1.46372, 0.996602, 0.539675
1.46667, 0.996602, 0.536732
1.46961, 0.996602, 0.533789
1.47255, 0.996602, 0.530846
1.47549, 0.996602, 0.527903
1.47844, 0.996602, 0.52496
1.48138, 0.996602, 0.522018
1.48432, 0.996602, 0.519075
1.48727, 0.996602, 0.516132
1.49021, 0.996602, 0.513189
1.49315, 0.996602, 0.510246
1.49609, 0.996602, 0.507303
1.49904, 0.996602, 0.504361
0.998756, 0.996602, 1.00464
0.995813, 0.996602, 1.00758
0.992871, 0.996602, 1.01053
0.989928, 0.996602, 1.01347
0.986985, 0.996602, 1.01641
0.984042, 0.996602, 1.01936
0.981099, 0.996602, 1.0223
0.978156, 0.996602, 1.02524
0.975214, 0.996602, 1.02818
0.972271, 0.996602, 1.03113
0.969328, 0.996602, 1.03407
0.966385, 0.996602, 1.03701
0.963442, 0.996602, 1.03996
0.960499, 0.996602, 1.0429
0.957557, 0.996602, 1.04584
0.954614, 0.996602, 1.04878
0.951671, 0.996602, 1.05173
0.948728, 0.996602, 1.05467
0.945785, 0.996602, 1.05761
0.942842, 0.996602, 1.06056
0.9399, 0.996602, 1.0635
0.936957, 0.996602, 1.06644
0.934014, 0.996602, 1.06938
0.931071, 0.996602, 1.07233
0.928128, 0.996602, 1.07527
0.925185, 0.996602, 1.07821
0.922243, 0.996602, 1.08116
0.9193, 0.996602, 1.0841
0.916357, 0.996602, 1.08704
0.913414, 0.996602, 1.08998
0.910471, 0.996602, 1.09293
0.907528, 0.996602, 1.09587
0.904586, 0.996602, 1.09881
0.901643, 0.996602, 1.10176
0.8987, 0.996602, 1.1047
0.895757, 0.996602, 1.10764
0.892814, 0.996602, 1.11058
0.889871, 0.996602, 1.11353
0.886929, 0.996602, 1.11647
0.883986, 0.996602, 1.11941
0.881043, 0.996602, 1.12236
0.8781, 0.996602, 1.1253
0.875157, 0.996602, 1.12824
0.872214, 0.996602, 1.13118
0.869272, 0.996602, 1.13413
0.866329, 0.996602, 1.13707
0.863386, 0.996602, 1.14001
0.860443, 0.996602, 1.14295
0.8575, 0.996602, 1.1459
0.854557, 0.996602, 1.14884
0.851615, 0.996602, 1.15178
0.848672, 0.996602, 1.15473
0.845729, 0.996602, 1.15767
0.842786, 0.996602, 1.16061
0.839843, 0.996602, 1.16355
0.836901, 0.996602, 1.1665
0.833958, 0.996602, 1.16944
0.831015, 0.996602, 1.17238
0.828072, 0.996602, 1.17533
0.825129, 0.996602, 1.17827
0.822186, 0.996602, 1.18121
0.819244, 0.996602, 1.18415
0.816301, 0.996602, 1.1871
0.813358, 0.996602, 1.19004
0.810415, 0.996602, 1.19298
0.807472, 0.996602, 1.19593
0.804529, 0.996602, 1.19887
0.801587, 0.996602, 1.20181
0.798644, 0.996602, 1.20475
0.795701, 0.996602, 1.2077
0.792758, 0.996602, 1.21064
0.789815, 0.996602, 1.21358
0.786872, 0.996602, 1.21653
0.78393, 0.996602, 1.21947
0.780987, 0.996602, 1.22241
0.778044, 0.996602, 1.22535
0.775101, 0.996602, 1.2283
0.772158, 0.996602, 1.23124
0.769215, 0.996602, 1.23418
0.766273, 0.996602, 1.23713
0.76333, 0.996602, 1.24007
0.760387, 0.996602, 1.24301
0.757444, 0.996602, 1.24595
0.754501, 0.996602, 1.2489
0.751558, 0.996602, 1.25184
0.748616, 0.996602, 1.25478
0.745673, 0.996602, 1.25773
0.74273, 0.996602, 1.26067
0.739787, 0.996602, 1.26361
0.736844, 0.996602, 1.26655
0.733901, 0.996602, 1.2695
0.730959, 0.996602, 1.27244
0.728016, 0.996602, 1.27538
0.725073, 0.996602, 1.27833
0.72213, 0.996602, 1.28127
0.719187, 0.996602, 1.28421
0.716244, 0.996602, 1.28715
0.713302, 0.996602, 1.2901
0.710359, 0.996602, 1.29304
0.707416, 0.996602, 1.29598
0.704473, 0.996602, 1.29892
0.70153, 0.996602, 1.30187
0.698587, 0.996602, 1.30481
0.695645, 0.996602, 1.30775
0.692702, 0.996602, 1.3107
0.689759, 0.996602, 1.31364
0.686816, 0.996602, 1.31658
0.683873, 0.996602, 1.31952
0.68093, 0.996602, 1.32247
0.677988, 0.996602, 1.32541
0.675045, 0.996602, 1.32835
0.672102, 0.996602, 1.3313
0.669159, 0.996602, 1.33424
0.666216, 0.996602, 1.33718
0.663273, 0.996602, 1.34012
0.660331, 0.996602, 1.34307
0.657388, 0.996602, 1.34601
0.654445, 0.996602, 1.34895
0.651502, 0.996602, 1.3519
0.648559, 0.996602, 1.35484
0.645616, 0.996602, 1.35778
0.642674, 0.996602, 1.36072
0.639731, 0.996602, 1.36367
0.636788, 0.996602, 1.36661
0.633845, 0.996602, 1.36955
0.630902, 0.996602, 1.3725
0.62796, 0.996602, 1.37544
0.625017, 0.996602, 1.37838
0.622074, 0.996602, 1.38132
0.619131, 0.996602, 1.38427
0.616188, 0.996602, 1.38721
0.613245, 0.996602, 1.39015
0.610303, 0.996602, 1.3931
0.60736, 0.996602, 1.39604
0.604417, 0.996602, 1.39898
0.601474, 0.996602, 1.40192
0.598531, 0.996602, 1.40487
0.595588, 0.996602, 1.40781
0.592646, 0.996602, 1.41075
0.589703, 0.996602, 1.4137
0.58676, 0.996602, 1.41664
0.583817, 0.996602, 1.41958
0.580874, 0.996602, 1.42252
0.577931, 0.996602, 1.42547
0.574989, 0.996602, 1.42841
0.572046, 0.996602, 1.43135
0.569103, 0.996602, 1.4343
0.56616, 0.996602, 1.43724
0.563217, 0.996602, 1.44018
0.560274, 0.996602, 1.44312
0.557332, 0.996602, 1.44607
0.554389, 0.996602, 1.44901
0.551446, 0.996602, 1.45195
0.548503, 0.996602, 1.4549
0.54556, 0.996602, 1.45784
0.542617, 0.996602, 1.46078
0.539675, 0.996602, 1.46372
0.536732, 0.996602, 1.46667
0.533789, 0.996602, 1.46961
0.530846, 0.996602, 1.47255
0.527903, 0.996602, 1.47549
0.52496, 0.996602, 1.47844
0.522018, 0.996602, 1.48138
0.519075, 0.996602, 1.48432
0.516132, 0.996602, 1.48727
0.513189, 0.996602, 1.49021
0.510246, 0.996602, 1.49315
0.507303, 0.996602, 1.49609
0.504361, 0.996602, 1.49904
1.0034, 0.993204, 1.0034
1.00634, 0.993204, 1.00046
1.00928, 0.993204, 0.997512
1.01223, 0.993204, 0.99457
1.01517, 0.993204, 0.991627
1.01811, 0.993204, 0.988684
1.02106, 0.993204, 0.985741
1.024, 0.993204, 0.982798
1.02694, 0.993204, 0.979855
1.02988, 0.993204, 0.976913
1.03283, 0.993204, 0.97397
1.03577, 0.993204, 0.971027
1.03871, 0.993204, 0.968084
1.04165, 0.993204, 0.965141
1.0446, 0.993204, 0.962198
1.04754, 0.993204, 0.959256
1.05048, 0.993204, 0.956313
1.05343, 0.993204, 0.95337
1.05637, 0.993204, 0.950427
1.05931, 0.993204, 0.947484
1.06225, 0.993204, 0.944541
1.0652, 0.993204, 0.941599
1.06814, 0.993204, 0.938656
1.07108, 0.993204, 0.935713
1.07403, 0.993204, 0.93277
1.07697, 0.993204, 0.929827
1.07991, 0.993204, 0.926884
1.08285, 0.993204, 0.923942
1.0858, 0.993204, 0.920999
1.08874, 0.993204, 0.918056
1.09168, 0.993204, 0.915113
1.09463, 0.993204, 0.91217
1.09757, 0.993204, 0.909227
1.10051, 0.993204, 0.906285
1.10345, 0.993204, 0.903342
1.1064, 0.993204, 0.900399
1.10934, 0.993204, 0.897456
1.11228, 0.993204, 0.894513
1.11523, 0.993204, 0.891571
1.11817, 0.993204, 0.888628
1.12111, 0.993204, 0.885685
1.12405, 0.993204, 0.882742
1.127, 0.993204, 0.879799
1.12994, 0.993204, 0.876856
1.13288, 0.993204, 0.873914
1.13583, 0.993204, 0.870971
1.13877, 0.993204, 0.868028
1.14171, 0.993204, 0.865085
1.14465, 0.993204, 0.862142
1.1476, 0.993204, 0.859199
1.15054, 0.993204, 0.856257
1.15348, 0.993204, 0.853314
1.15643, 0.993204, 0.850371
1.15937, 0.993204, 0.847428
1.16231, 0.993204, 0.844485
1.16525, 0.993204, 0.841542
1.1682, 0.993204, 0.8386
1.17114, 0.993204, 0.835657
1.17408, 0.993204, 0.832714
1.17703, 0.993204, 0.829771
1.17997, 0.993204, 0.826828
1.18291, 0.993204, 0.823885
1.18585, 0.993204, 0.820943
1.1888, 0.993204, 0.818
1.19174, 0.993204, 0.815057
1.19468, 0.993204, 0.812114
1.19762, 0.993204, 0.809171
1.20057, 0.993204, 0.806228
1.20351, 0.993204, 0.803286
1.20645, 0.993204, 0.800343
1.2094, 0.993204, 0.7974
1.21234, 0.993204, 0.794457
1.21528, 0.993204, 0.791514
1.21822, 0.993204, 0.788571
1.22117, 0.993204, 0.785629
1.22411, 0.993204, 0.782686
1.22705, 0.993204, 0.779743
1.23, 0.993204, 0.7768
1.23294, 0.993204, 0.773857
1.23588, 0.993204, 0.770914
1.23882, 0.993204, 0.767972
1.24177, 0.993204, 0.765029
1.24471, 0.993204, 0.762086
1.24765, 0.993204, 0.759143
1.2506, 0.993204, 0.7562
1.25354, 0.993204, 0.753257
1.25648, 0.993204, 0.750315
1.25942, 0.993204, 0.747372
1.26237, 0.993204, 0.744429
1.26531, 0.993204, 0.741486
1.26825, 0.993204, 0.738543
1.2712, 0.993204, 0.7356
1.27414, 0.993204, 0.732658
1.27708, 0.993204, 0.729715
1.28002, 0.993204, 0.726772
1.28297, 0.993204, 0.723829
1.28591, 0.993204, 0.720886
1.28885, 0.993204, 0.717943
1.2918, 0.993204, 0.715001
1.29474, 0.993204, 0.712058
1.29768, 0.993204, 0.709115
1.30062, 0.993204, 0.706172
1.30357, 0.993204, 0.703229
1.30651, 0.993204, 0.700286
1.30945, 0.993204, 0.697344
1.3124, 0.993204, 0.694401
1.31534, 0.993204, 0.691458
1.31828, 0.993204, 0.688515
1.32122, 0.993204, 0.685572
1.32417, 0.993204, 0.68263
1.32711, 0.993204, 0.679687
1.33005, 0.993204, 0.676744
1.333, 0.993204, 0.673801
1.33594, 0.993204, 0.670858
1.33888, 0.993204, 0.667915
1.34182, 0.993204, 0.664973
1.34477, 0.993204, 0.66203
1.34771, 0.993204, 0.659087
1.35065, 0.993204, 0.656144
1.35359, 0.993204, 0.653201
1.35654, 0.993204, 0.650258
1.35948, 0.993204, 0.647316
1.36242, 0.993204, 0.644373
1.36537, 0.993204, 0.64143
1.36831, 0.993204, 0.638487
1.37125, 0.993204, 0.635544
1.37419, 0.993204, 0.632601
1.37714, 0.993204, 0.629659
1.38008, 0.993204, 0.626716
1.38302, 0.993204, 0.623773
1.38597, 0.993204, 0.62083
1.38891, 0.993204, 0.617887
1.39185, 0.993204, 0.614944
1.39479, 0.993204, 0.612002
1.39774, 0.993204, 0.609059
1.40068, 0.993204, 0.606116
1.40362, 0.993204, 0.603173
1.40657, 0.993204, 0.60023
1.40951, 0.993204, 0.597287
1.41245, 0.993204, 0.594345
1.41539, 0.993204, 0.591402
1.41834, 0.993204, 0.588459
1.42128, 0.993204, 0.585516
1.42422, 0.993204, 0.582573
1.42717, 0.993204, 0.57963
1.43011, 0.993204, 0.576688
1.43305, 0.993204, 0.573745
1.43599, 0.993204, 0.570802
1.43894, 0.993204, 0.567859
1.44188, 0.993204, 0.564916
1.44482, 0.993204, 0.561973
1.44777, 0.993204, 0.559031
1.45071, 0.993204, 0.556088
1.45365, 0.993204, 0.553145
1.45659, 0.993204, 0.550202
1.45954, 0.993204, 0.547259
1.46248, 0.993204, 0.544316
1.46542, 0.993204, 0.541374
1.46837, 0.993204, 0.538431
1.47131, 0.993204, 0.535488
1.47425, 0.993204, 0.532545
1.47719, 0.993204, 0.529602
1.48014, 0.993204, 0.526659
1.48308, 0.993204, 0.523717
1.48602, 0.993204, 0.520774
1.48897, 0.993204, 0.517831
1.49191, 0.993204, 0.514888
1.49485, 0.993204, 0.511945
1.49779, 0.993204, 0.509002
1.50074, 0.993204, 0.50606
1.00046, 0.993204, 1.00634
0.997512, 0.993204, 1.00928
0.99457, 0.993204, 1.01223
0.991627, 0.993204, 1.01517
0.988684, 0.993204, 1.01811
0.985741, 0.993204, 1.02106
0.982798, 0.993204, 1.024
0.979855, 0.993204, 1.02694
0.976913, 0.993204, 1.02988
0.97397, 0.993204, 1.03283
0.971027, 0.993204, 1.03577
0.968084, 0.993204, 1.03871
0.965141, 0.993204, 1.04165
0.962198, 0.993204, 1.0446
0.959256, 0.993204, 1.04754
0.956313, 0.993204, 1.05048
0.95337, 0.993204, 1.05343
0.950427, 0.993204, 1.05637
0.947484, 0.993204, 1.05931
0.944541, 0.993204, 1.06225
0.941599, 0.993204, 1.0652
0.938656, 0.993204, 1.06814
0.935713, 0.993204, 1.07108
0.93277, 0.993204, 1.07403
0.929827, 0.993204, 1.07697
0.926884, 0.993204, 1.07991
0.923942, 0.993204, 1.08285
0.920999, 0.993204, 1.0858
0.918056, 0.993204, 1.08874
0.915113, 0.993204, 1.09168
0.91217, 0.993204, 1.09463
0.909227, 0.993204, 1.09757
0.906285, 0.993204, 1.10051
0.903342, 0.993204, 1.10345
0.900399, 0.993204, 1.1064
0.897456, 0.993204, 1.10934
