1.84087, -0.141813, 2.0755
1.81687, -0.153814, 2.0755
1.79287, -0.165815, 2.0755
1.76886, -0.177816, 2.0755
1.74486, -0.189818, 2.0755
1.72086, -0.201819, 2.0755
1.69686, -0.21382, 2.0755
1.67285, -0.225821, 2.0755
1.64885, -0.237823, 2.0755
1.62485, -0.249824, 2.0755
1.60085, -0.261825, 2.0755
1.57684, -0.273826, 2.0755
1.55284, -0.285828, 2.0755
1.52884, -0.297829, 2.0755
1.50484, -0.30983, 2.0755
1.48083, -0.321831, 2.0755
1.45683, -0.333833, 2.0755
1.43283, -0.345834, 2.0755
1.40883, -0.357835, 2.0755
1.38482, -0.369836, 2.0755
1.36082, -0.381838, 2.0755
1.33682, -0.393839, 2.0755
1.31282, -0.40584, 2.0755
1.28881, -0.417841, 2.0755
1.26481, -0.429843, 2.0755
1.24081, -0.441844, 2.0755
1.21681, -0.453845, 2.0755
1.1928, -0.465846, 2.0755
1.1688, -0.477848, 2.0755
1.1448, -0.489849, 2.0755
1.1208, -0.50185, 2.0755
1.09679, -0.513851, 2.0755
1.07279, -0.525853, 2.0755
1.04879, -0.537854, 2.0755
1.02479, -0.549855, 2.0755
1.00078, -0.561856, 2.0755
0.976782, -0.573858, 2.0755
0.95278, -0.585859, 2.0755
0.928777, -0.59786, 2.0755
0.904775, -0.609861, 2.0755
0.880772, -0.621863, 2.0755
0.85677, -0.633864, 2.0755
0.832767, -0.645865, 2.0755
0.808765, -0.657866, 2.0755
0.784762, -0.669868, 2.0755
0.76076, -0.681869, 2.0755
0.736757, -0.69387, 2.0755
0.712755, -0.705871, 2.0755
0.688752, -0.717873, 2.0755
0.66475, -0.729874, 2.0755
0.640747, -0.741875, 2.0755
0.616745, -0.753876, 2.0755
0.592742, -0.765878, 2.0755
0.56874, -0.777879, 2.0755
0.544737, -0.78988, 2.0755
0.520735, -0.801881, 2.0755
0.496732, -0.813883, 2.0755
0.47273, -0.825884, 2.0755
0.448727, -0.837885, 2.0755
2.1098, -0.019598, 2.05101
2.1338, -0.00759671, 2.05101
2.1578, 0.00440454, 2.05101
2.18181, 0.0164058, 2.05101
2.20581, 0.028407, 2.05101
2.22981, 0.0404083, 2.05101
2.25381, 0.0524095, 2.05101
2.27782, 0.0644108, 2.05101
2.30182, 0.076412, 2.05101
2.32582, 0.0884133, 2.05101
2.34982, 0.100415, 2.05101
2.37383, 0.112416, 2.05101
2.39783, 0.124417, 2.05101
2.42183, 0.136418, 2.05101
2.44583, 0.14842, 2.05101
2.46984, 0.160421, 2.05101
2.49384, 0.172422, 2.05101
2.51784, 0.184423, 2.05101
2.54184, 0.196425, 2.05101
2.56585, 0.208426, 2.05101
2.58985, 0.220427, 2.05101
2.61385, 0.232428, 2.05101
2.63785, 0.24443, 2.05101
2.66186, 0.256431, 2.05101
2.68586, 0.268432, 2.05101
2.70986, 0.280433, 2.05101
2.73386, 0.292435, 2.05101
2.75787, 0.304436, 2.05101
2.78187, 0.316437, 2.05101
2.80587, 0.328438, 2.05101
2.82987, 0.34044, 2.05101
2.85388, 0.352441, 2.05101
2.87788, 0.364442, 2.05101
2.90188, 0.376443, 2.05101
2.92588, 0.388445, 2.05101
2.0858, -0.0315992, 2.05101
2.06179, -0.0436005, 2.05101
2.03779, -0.0556017, 2.05101
2.01379, -0.067603, 2.05101
1.98979, -0.0796042, 2.05101
1.96578, -0.0916055, 2.05101
1.94178, -0.103607, 2.05101
1.91778, -0.115608, 2.05101
1.89378, -0.127609, 2.05101
1.86977, -0.13961, 2.05101
1.84577, -0.151612, 2.05101
1.82177, -0.163613, 2.05101
1.79777, -0.175614, 2.05101
1.77376, -0.187615, 2.05101
1.74976, -0.199617, 2.05101
1.72576, -0.211618, 2.05101
1.70176, -0.223619, 2.05101
1.67775, -0.23562, 2.05101
1.65375, -0.247622, 2.05101
1.62975, -0.259623, 2.05101
1.60575, -0.271624, 2.05101
1.58174, -0.283625, 2.05101
1.55774, -0.295627, 2.05101
1.53374, -0.307628, 2.05101
1.50974, -0.319629, 2.05101
1.48573, -0.33163, 2.05101
1.46173, -0.343632, 2.05101
1.43773, -0.355633, 2.05101
1.41373, -0.367634, 2.05101
1.38972, -0.379635, 2.05101
1.36572, -0.391637, 2.05101
1.34172, -0.403638, 2.05101
1.31772, -0.415639, 2.05101
1.29371, -0.42764, 2.05101
1.26971, -0.439642, 2.05101
1.24571, -0.451643, 2.05101
1.22171, -0.463644, 2.05101
1.1977, -0.475645, 2.05101
1.1737, -0.487647, 2.05101
1.1497, -0.499648, 2.05101
1.1257, -0.511649, 2.05101
1.10169, -0.52365, 2.05101
1.07769, -0.535652, 2.05101
1.05369, -0.547653, 2.05101
1.02969, -0.559654, 2.05101
1.00568, -0.571655, 2.05101
0.981681, -0.583657, 2.05101
0.957679, -0.595658, 2.05101
0.933676, -0.607659, 2.05101
0.909674, -0.61966, 2.05101
0.885671, -0.631662, 2.05101
0.861669, -0.643663, 2.05101
0.837667, -0.655664, 2.05101
0.813664, -0.667665, 2.05101
0.789662, -0.679667, 2.05101
0.765659, -0.691668, 2.05101
0.741657, -0.703669, 2.05101
0.717654, -0.71567, 2.05101
0.693652, -0.727672, 2.05101
0.669649, -0.739673, 2.05101
0.645647, -0.751674, 2.05101
0.621644, -0.763675, 2.05101
0.597642, -0.775677, 2.05101
0.573639, -0.787678, 2.05101
0.549637, -0.799679, 2.05101
0.525634, -0.81168, 2.05101
0.501632, -0.823682, 2.05101
0.477629, -0.835683, 2.05101
0.453627, -0.847684, 2.05101
2.1147, -0.0293969, 2.02651
2.1387, -0.0173957, 2.02651
2.1627, -0.00539444, 2.02651
2.18671, 0.00660681, 2.02651
2.21071, 0.0186081, 2.02651
2.23471, 0.0306093, 2.02651
2.25871, 0.0426106, 2.02651
2.28272, 0.0546118, 2.02651
2.30672, 0.0666131, 2.02651
2.33072, 0.0786143, 2.02651
2.35472, 0.0906156, 2.02651
2.37873, 0.102617, 2.02651
2.40273, 0.114618, 2.02651
2.42673, 0.126619, 2.02651
2.45073, 0.138621, 2.02651
2.47474, 0.150622, 2.02651
2.49874, 0.162623, 2.02651
2.52274, 0.174624, 2.02651
2.54674, 0.186626, 2.02651
2.57075, 0.198627, 2.02651
2.59475, 0.210628, 2.02651
2.61875, 0.222629, 2.02651
2.64275, 0.234631, 2.02651
2.66676, 0.246632, 2.02651
2.69076, 0.258633, 2.02651
2.71476, 0.270634, 2.02651
2.73876, 0.282636, 2.02651
2.76277, 0.294637, 2.02651
2.78677, 0.306638, 2.02651
2.81077, 0.318639, 2.02651
2.83477, 0.330641, 2.02651
2.85878, 0.342642, 2.02651
2.88278, 0.354643, 2.02651
2.90678, 0.366644, 2.02651
2.93078, 0.378646, 2.02651
2.0907, -0.0413982, 2.02651
2.06669, -0.0533994, 2.02651
2.04269, -0.0654007, 2.02651
2.01869, -0.0774019, 2.02651
1.99469, -0.0894032, 2.02651
1.97068, -0.101404, 2.02651
1.94668, -0.113406, 2.02651
1.92268, -0.125407, 2.02651
1.89868, -0.137408, 2.02651
1.87467, -0.149409, 2.02651
1.85067, -0.161411, 2.02651
1.82667, -0.173412, 2.02651
1.80267, -0.185413, 2.02651
1.77866, -0.197414, 2.02651
1.75466, -0.209416, 2.02651
1.73066, -0.221417, 2.02651
1.70666, -0.233418, 2.02651
1.68265, -0.245419, 2.02651
1.65865, -0.257421, 2.02651
1.63465, -0.269422, 2.02651
1.61065, -0.281423, 2.02651
1.58664, -0.293424, 2.02651
1.56264, -0.305426, 2.02651
1.53864, -0.317427, 2.02651
1.51464, -0.329428, 2.02651
1.49063, -0.341429, 2.02651
1.46663, -0.353431, 2.02651
1.44263, -0.365432, 2.02651
1.41863, -0.377433, 2.02651
1.39462, -0.389434, 2.02651
1.37062, -0.401436, 2.02651
1.34662, -0.413437, 2.02651
1.32262, -0.425438, 2.02651
1.29861, -0.437439, 2.02651
1.27461, -0.449441, 2.02651
1.25061, -0.461442, 2.02651
1.22661, -0.473443, 2.02651
1.2026, -0.485444, 2.02651
1.1786, -0.497446, 2.02651
1.1546, -0.509447, 2.02651
1.1306, -0.521448, 2.02651
1.10659, -0.533449, 2.02651
1.08259, -0.545451, 2.02651
1.05859, -0.557452, 2.02651
1.03459, -0.569453, 2.02651
1.01058, -0.581454, 2.02651
0.986581, -0.593456, 2.02651
0.962578, -0.605457, 2.02651
0.938576, -0.617458, 2.02651
0.914573, -0.629459, 2.02651
0.890571, -0.641461, 2.02651
0.866568, -0.653462, 2.02651
0.842566, -0.665463, 2.02651
0.818563, -0.677464, 2.02651
0.794561, -0.689466, 2.02651
0.770558, -0.701467, 2.02651
0.746556, -0.713468, 2.02651
0.722553, -0.725469, 2.02651
0.698551, -0.737471, 2.02651
0.674548, -0.749472, 2.02651
0.650546, -0.761473, 2.02651
0.626543, -0.773474, 2.02651
0.602541, -0.785476, 2.02651
0.578538, -0.797477, 2.02651
0.554536, -0.809478, 2.02651
0.530533, -0.821479, 2.02651
0.506531, -0.833481, 2.02651
0.482528, -0.845482, 2.02651
0.458526, -0.857483, 2.02651
2.1196, -0.0391959, 2.00201
2.1436, -0.0271947, 2.00201
2.1676, -0.0151934, 2.00201
2.19161, -0.00319217, 2.00201
2.21561, 0.00880908, 2.00201
2.23961, 0.0208103, 2.00201
2.26361, 0.0328116, 2.00201
2.28762, 0.0448128, 2.00201
2.31162, 0.0568141, 2.00201
2.33562, 0.0688153, 2.00201
2.35962, 0.0808166, 2.00201
2.38363, 0.0928178, 2.00201
2.40763, 0.104819, 2.00201
2.43163, 0.11682, 2.00201
2.45563, 0.128822, 2.00201
2.47964, 0.140823, 2.00201
2.50364, 0.152824, 2.00201
2.52764, 0.164825, 2.00201
2.55164, 0.176827, 2.00201
2.57565, 0.188828, 2.00201
2.59965, 0.200829, 2.00201
2.62365, 0.21283, 2.00201
2.64765, 0.224832, 2.00201
2.67166, 0.236833, 2.00201
2.69566, 0.248834, 2.00201
2.71966, 0.260835, 2.00201
2.74366, 0.272837, 2.00201
2.76767, 0.284838, 2.00201
2.79167, 0.296839, 2.00201
2.81567, 0.30884, 2.00201
2.83967, 0.320842, 2.00201
2.86368, 0.332843, 2.00201
2.88768, 0.344844, 2.00201
2.91168, 0.356845, 2.00201
2.93568, 0.368847, 2.00201
2.0956, -0.0511972, 2.00201
2.07159, -0.0631984, 2.00201
2.04759, -0.0751997, 2.00201
2.02359, -0.0872009, 2.00201
1.99959, -0.0992022, 2.00201
1.97558, -0.111203, 2.00201
1.95158, -0.123205, 2.00201
1.92758, -0.135206, 2.00201
1.90358, -0.147207, 2.00201
1.87957, -0.159208, 2.00201
1.85557, -0.17121, 2.00201
1.83157, -0.183211, 2.00201
1.80757, -0.195212, 2.00201
1.78356, -0.207213, 2.00201
1.75956, -0.219215, 2.00201
1.73556, -0.231216, 2.00201
1.71156, -0.243217, 2.00201
1.68755, -0.255218, 2.00201
1.66355, -0.26722, 2.00201
1.63955, -0.279221, 2.00201
1.61555, -0.291222, 2.00201
1.59154, -0.303223, 2.00201
1.56754, -0.315225, 2.00201
1.54354, -0.327226, 2.00201
1.51954, -0.339227, 2.00201
1.49553, -0.351228, 2.00201
1.47153, -0.36323, 2.00201
1.44753, -0.375231, 2.00201
1.42353, -0.387232, 2.00201
1.39952, -0.399233, 2.00201
1.37552, -0.411235, 2.00201
1.35152, -0.423236, 2.00201
1.32752, -0.435237, 2.00201
1.30351, -0.447238, 2.00201
1.27951, -0.45924, 2.00201
1.25551, -0.471241, 2.00201
1.23151, -0.483242, 2.00201
1.2075, -0.495243, 2.00201
1.1835, -0.507245, 2.00201
1.1595, -0.519246, 2.00201
1.1355, -0.531247, 2.00201
1.11149, -0.543248, 2.00201
1.08749, -0.55525, 2.00201
1.06349, -0.567251, 2.00201
1.03949, -0.579252, 2.00201
1.01548, -0.591253, 2.00201
0.99148, -0.603255, 2.00201
0.967478, -0.615256, 2.00201
0.943475, -0.627257, 2.00201
0.919473, -0.639258, 2.00201
0.89547, -0.65126, 2.00201
0.871468, -0.663261, 2.00201
0.847465, -0.675262, 2.00201
0.823463, -0.687263, 2.00201
0.79946, -0.699265, 2.00201
0.775458, -0.711266, 2.00201
0.751455, -0.723267, 2.00201
0.727453, -0.735268, 2.00201
0.70345, -0.74727, 2.00201
0.679448, -0.759271, 2.00201
0.655445, -0.771272, 2.00201
0.631443, -0.783273, 2.00201
0.60744, -0.795275, 2.00201
0.583438, -0.807276, 2.00201
0.559435, -0.819277, 2.00201
0.535433, -0.831278, 2.00201
0.51143, -0.84328, 2.00201
0.487428, -0.855281, 2.00201
0.463425, -0.867282, 2.00201
2.1245, -0.0489949, 1.97751
2.1485, -0.0369936, 1.97751
2.1725, -0.0249924, 1.97751
2.1965, -0.0129911, 1.97751
2.22051, -0.000989898, 1.97751
2.24451, 0.0110114, 1.97751
2.26851, 0.0230126, 1.97751
2.29251, 0.0350139, 1.97751
2.31652, 0.0470151, 1.97751
2.34052, 0.0590164, 1.97751
2.36452, 0.0710176, 1.97751
2.38852, 0.0830189, 1.97751
2.41253, 0.0950201, 1.97751
2.43653, 0.107021, 1.97751
2.46053, 0.119023, 1.97751
2.48453, 0.131024, 1.97751
2.50854, 0.143025, 1.97751
2.53254, 0.155026, 1.97751
2.55654, 0.167028, 1.97751
2.58054, 0.179029, 1.97751
2.60455, 0.19103, 1.97751
2.62855, 0.203031, 1.97751
2.65255, 0.215033, 1.97751
2.67655, 0.227034, 1.97751
2.70056, 0.239035, 1.97751
2.72456, 0.251036, 1.97751
2.74856, 0.263038, 1.97751
2.77256, 0.275039, 1.97751
2.79657, 0.28704, 1.97751
2.82057, 0.299041, 1.97751
2.84457, 0.311043, 1.97751
2.86857, 0.323044, 1.97751
2.89258, 0.335045, 1.97751
2.91658, 0.347046, 1.97751
2.94058, 0.359048, 1.97751
2.10049, -0.0609961, 1.97751
2.07649, -0.0729974, 1.97751
2.05249, -0.0849986, 1.97751
2.02849, -0.0969999, 1.97751
2.00448, -0.109001, 1.97751
1.98048, -0.121002, 1.97751
1.95648, -0.133004, 1.97751
1.93248, -0.145005, 1.97751
1.90847, -0.157006, 1.97751
1.88447, -0.169007, 1.97751
1.86047, -0.181009, 1.97751
1.83647, -0.19301, 1.97751
1.81246, -0.205011, 1.97751
1.78846, -0.217012, 1.97751
1.76446, -0.229014, 1.97751
1.74046, -0.241015, 1.97751
1.71645, -0.253016, 1.97751
1.69245, -0.265017, 1.97751
1.66845, -0.277019, 1.97751
1.64445, -0.28902, 1.97751
1.62044, -0.301021, 1.97751
1.59644, -0.313022, 1.97751
1.57244, -0.325024, 1.97751
1.54844, -0.337025, 1.97751
1.52443, -0.349026, 1.97751
1.50043, -0.361027, 1.97751
1.47643, -0.373029, 1.97751
1.45243, -0.38503, 1.97751
1.42842, -0.397031, 1.97751
1.40442, -0.409032, 1.97751
1.38042, -0.421034, 1.97751
1.35642, -0.433035, 1.97751
1.33241, -0.445036, 1.97751
1.30841, -0.457037, 1.97751
1.28441, -0.469039, 1.97751
1.26041, -0.48104, 1.97751
1.2364, -0.493041, 1.97751
1.2124, -0.505042, 1.97751
1.1884, -0.517044, 1.97751
1.1644, -0.529045, 1.97751
1.14039, -0.541046, 1.97751
1.11639, -0.553047, 1.97751
1.09239, -0.565049, 1.97751
1.06839, -0.57705, 1.97751
1.04438, -0.589051, 1.97751
1.02038, -0.601052, 1.97751
0.99638, -0.613054, 1.97751
0.972377, -0.625055, 1.97751
0.948375, -0.637056, 1.97751
0.924372, -0.649057, 1.97751
0.90037, -0.661059, 1.97751
0.876367, -0.67306, 1.97751
0.852365, -0.685061, 1.97751
0.828362, -0.697062, 1.97751
0.80436, -0.709064, 1.97751
0.780357, -0.721065, 1.97751
0.756355, -0.733066, 1.97751
0.732352, -0.745067, 1.97751
0.70835, -0.757069, 1.97751
0.684347, -0.76907, 1.97751
0.660345, -0.781071, 1.97751
0.636342, -0.793072, 1.97751
0.61234, -0.805074, 1.97751
0.588337, -0.817075, 1.97751
0.564335, -0.829076, 1.97751
0.540332, -0.841077, 1.97751
0.51633, -0.853079, 1.97751
0.492327, -0.86508, 1.97751
0.468325, -0.877081, 1.97751
2.1294, -0.0587939, 1.95302
2.1534, -0.0467926, 1.95302
2.1774, -0.0347914, 1.95302
2.2014, -0.0227901, 1.95302
2.22541, -0.0107889, 1.95302
2.24941, 0.00121237, 1.95302
2.27341, 0.0132136, 1.95302
2.29741, 0.0252149, 1.95302
2.32142, 0.0372161, 1.95302
2.34542, 0.0492174, 1.95302
2.36942, 0.0612186, 1.95302
2.39342, 0.0732199, 1.95302
2.41743, 0.0852211, 1.95302
2.44143, 0.0972224, 1.95302
2.46543, 0.109224, 1.95302
2.48943, 0.121225, 1.95302
2.51344, 0.133226, 1.95302
2.53744, 0.145227, 1.95302
2.56144, 0.157229, 1.95302
2.58544, 0.16923, 1.95302
2.60945, 0.181231, 1.95302
2.63345, 0.193232, 1.95302
2.65745, 0.205234, 1.95302
2.68145, 0.217235, 1.95302
2.70546, 0.229236, 1.95302
2.72946, 0.241237, 1.95302
2.75346, 0.253239, 1.95302
2.77746, 0.26524, 1.95302
2.80147, 0.277241, 1.95302
2.82547, 0.289242, 1.95302
2.84947, 0.301244, 1.95302
2.87347, 0.313245, 1.95302
2.89748, 0.325246, 1.95302
2.92148, 0.337247, 1.95302
2.94548, 0.349249, 1.95302
2.10539, -0.0707951, 1.95302
2.08139, -0.0827964, 1.95302
2.05739, -0.0947976, 1.95302
2.03339, -0.106799, 1.95302
2.00938, -0.1188, 1.95302
1.98538, -0.130801, 1.95302
1.96138, -0.142803, 1.95302
1.93738, -0.154804, 1.95302
1.91337, -0.166805, 1.95302
1.88937, -0.178806, 1.95302
1.86537, -0.190808, 1.95302
1.84137, -0.202809, 1.95302
1.81736, -0.21481, 1.95302
1.79336, -0.226811, 1.95302
1.76936, -0.238813, 1.95302
1.74536, -0.250814, 1.95302
1.72135, -0.262815, 1.95302
1.69735, -0.274816, 1.95302
1.67335, -0.286818, 1.95302
1.64935, -0.298819, 1.95302
1.62534, -0.31082, 1.95302
1.60134, -0.322821, 1.95302
1.57734, -0.334823, 1.95302
1.55334, -0.346824, 1.95302
1.52933, -0.358825, 1.95302
1.50533, -0.370826, 1.95302
1.48133, -0.382828, 1.95302
1.45733, -0.394829, 1.95302
1.43332, -0.40683, 1.95302
1.40932, -0.418831, 1.95302
1.38532, -0.430833, 1.95302
1.36132, -0.442834, 1.95302
1.33731, -0.454835, 1.95302
1.31331, -0.466836, 1.95302
1.28931, -0.478838, 1.95302
1.26531, -0.490839, 1.95302
1.2413, -0.50284, 1.95302
1.2173, -0.514841, 1.95302
1.1933, -0.526843, 1.95302
1.1693, -0.538844, 1.95302
1.14529, -0.550845, 1.95302
1.12129, -0.562846, 1.95302
1.09729, -0.574848, 1.95302
1.07329, -0.586849, 1.95302
1.04928, -0.59885, 1.95302
1.02528, -0.610851, 1.95302
1.00128, -0.622853, 1.95302
0.977277, -0.634854, 1.95302
0.953274, -0.646855, 1.95302
0.929272, -0.658856, 1.95302
0.905269, -0.670858, 1.95302
0.881267, -0.682859, 1.95302
0.857264, -0.69486, 1.95302
0.833262, -0.706861, 1.95302
0.809259, -0.718863, 1.95302
0.785257, -0.730864, 1.95302
0.761254, -0.742865, 1.95302
0.737252, -0.754866, 1.95302
0.713249, -0.766868, 1.95302
0.689247, -0.778869, 1.95302
0.665244, -0.79087, 1.95302
0.641242, -0.802871, 1.95302
0.617239, -0.814873, 1.95302
0.593237, -0.826874, 1.95302
0.569234, -0.838875, 1.95302
0.545232, -0.850876, 1.95302
0.521229, -0.862878, 1.95302
0.497227, -0.874879, 1.95302
0.473224, -0.88688, 1.95302
2.1343, -0.0685929, 1.92852
2.1583, -0.0565916, 1.92852
2.1823, -0.0445904, 1.92852
2.2063, -0.0325891, 1.92852
2.23031, -0.0205879, 1.92852
2.25431, -0.00858661, 1.92852
2.27831, 0.00341464, 1.92852
2.30231, 0.0154159, 1.92852
2.32632, 0.0274171, 1.92852
2.35032, 0.0394184, 1.92852
2.37432, 0.0514196, 1.92852
2.39832, 0.0634209, 1.92852
2.42233, 0.0754221, 1.92852
2.44633, 0.0874234, 1.92852
2.47033, 0.0994246, 1.92852
2.49433, 0.111426, 1.92852
2.51834, 0.123427, 1.92852
2.54234, 0.135428, 1.92852
2.56634, 0.14743, 1.92852
2.59034, 0.159431, 1.92852
2.61435, 0.171432, 1.92852
2.63835, 0.183433, 1.92852
2.66235, 0.195435, 1.92852
2.68635, 0.207436, 1.92852
2.71036, 0.219437, 1.92852
2.73436, 0.231438, 1.92852
2.75836, 0.24344, 1.92852
2.78236, 0.255441, 1.92852
2.80637, 0.267442, 1.92852
2.83037, 0.279443, 1.92852
2.85437, 0.291445, 1.92852
2.87837, 0.303446, 1.92852
2.90238, 0.315447, 1.92852
2.92638, 0.327448, 1.92852
2.95038, 0.33945, 1.92852
2.11029, -0.0805941, 1.92852
2.08629, -0.0925954, 1.92852
2.06229, -0.104597, 1.92852
2.03829, -0.116598, 1.92852
2.01428, -0.128599, 1.92852
1.99028, -0.1406, 1.92852
1.96628, -0.152602, 1.92852
1.94228, -0.164603, 1.92852
1.91827, -0.176604, 1.92852
1.89427, -0.188605, 1.92852
1.87027, -0.200607, 1.92852
1.84627, -0.212608, 1.92852
1.82226, -0.224609, 1.92852
1.79826, -0.23661, 1.92852
1.77426, -0.248612, 1.92852
1.75026, -0.260613, 1.92852
1.72625, -0.272614, 1.92852
1.70225, -0.284615, 1.92852
1.67825, -0.296617, 1.92852
1.65425, -0.308618, 1.92852
1.63024, -0.320619, 1.92852
1.60624, -0.33262, 1.92852
1.58224, -0.344622, 1.92852
1.55824, -0.356623, 1.92852
1.53423, -0.368624, 1.92852
1.51023, -0.380625, 1.92852
1.48623, -0.392627, 1.92852
1.46223, -0.404628, 1.92852
1.43822, -0.416629, 1.92852
1.41422, -0.42863, 1.92852
1.39022, -0.440632, 1.92852
1.36622, -0.452633, 1.92852
1.34221, -0.464634, 1.92852
1.31821, -0.476635, 1.92852
1.29421, -0.488637, 1.92852
1.27021, -0.500638, 1.92852
1.2462, -0.512639, 1.92852
1.2222, -0.52464, 1.92852
1.1982, -0.536642, 1.92852
1.1742, -0.548643, 1.92852
1.15019, -0.560644, 1.92852
1.12619, -0.572645, 1.92852
1.10219, -0.584647, 1.92852
1.07819, -0.596648, 1.92852
1.05418, -0.608649, 1.92852
1.03018, -0.62065, 1.92852
1.00618, -0.632652, 1.92852
0.982176, -0.644653, 1.92852
0.958174, -0.656654, 1.92852
0.934171, -0.668655, 1.92852
0.910169, -0.680657, 1.92852
0.886166, -0.692658, 1.92852
0.862164, -0.704659, 1.92852
0.838161, -0.71666, 1.92852
0.814159, -0.728662, 1.92852
0.790156, -0.740663, 1.92852
0.766154, -0.752664, 1.92852
0.742151, -0.764665, 1.92852
0.718149, -0.776667, 1.92852
