-0.396831, -0.0365148, 1.16982
-0.414719, -0.0365148, 1.13405
-0.432608, -0.0365148, 1.09827
-0.450496, -0.0365148, 1.06249
-0.468385, -0.0365148, 1.02672
-0.486273, -0.0365148, 0.990939
-0.504162, -0.0365148, 0.955161
-0.52205, -0.0365148, 0.919384
-0.539939, -0.0365148, 0.883607
-0.557827, -0.0365148, 0.84783
-0.575716, -0.0365148, 0.812053
-0.593605, -0.0365148, 0.776276
-0.611493, -0.0365148, 0.740499
-0.629382, -0.0365148, 0.704722
-0.64727, -0.0365148, 0.668945
-0.665159, -0.0365148, 0.633168
-0.683047, -0.0365148, 0.597391
-0.700936, -0.0365148, 0.561614
-0.718824, -0.0365148, 0.525836
-0.736713, -0.0365148, 0.490059
-0.754601, -0.0365148, 0.454282
-0.77249, -0.0365148, 0.418505
0.0292119, -0.0730297, 1.98539
0.0471004, -0.0730297, 2.02117
0.064989, -0.0730297, 2.05695
0.0828775, -0.0730297, 2.09273
0.100766, -0.0730297, 2.1285
0.118655, -0.0730297, 2.16428
0.136543, -0.0730297, 2.20006
0.154432, -0.0730297, 2.23583
0.17232, -0.0730297, 2.27161
0.190209, -0.0730297, 2.30739
0.208097, -0.0730297, 2.34316
0.225986, -0.0730297, 2.37894
0.243874, -0.0730297, 2.41472
0.261763, -0.0730297, 2.4505
0.279651, -0.0730297, 2.48627
0.29754, -0.0730297, 2.52205
0.315429, -0.0730297, 2.55783
0.333317, -0.0730297, 2.5936
0.351206, -0.0730297, 2.62938
0.369094, -0.0730297, 2.66516
0.386983, -0.0730297, 2.70094
0.404871, -0.0730297, 2.73671
0.42276, -0.0730297, 2.77249
0.0113233, -0.0730297, 1.94962
-0.00656522, -0.0730297, 1.91384
-0.0244538, -0.0730297, 1.87806
-0.0423423, -0.0730297, 1.84229
-0.0602308, -0.0730297, 1.80651
-0.0781194, -0.0730297, 1.77073
-0.0960079, -0.0730297, 1.73495
-0.113896, -0.0730297, 1.69918
-0.131785, -0.0730297, 1.6634
-0.149674, -0.0730297, 1.62762
-0.167562, -0.0730297, 1.59185
-0.185451, -0.0730297, 1.55607
-0.203339, -0.0730297, 1.52029
-0.221228, -0.0730297, 1.48451
-0.239116, -0.0730297, 1.44874
-0.257005, -0.0730297, 1.41296
-0.274893, -0.0730297, 1.37718
-0.292782, -0.0730297, 1.34141
-0.31067, -0.0730297, 1.30563
-0.328559, -0.0730297, 1.26985
-0.346448, -0.0730297, 1.23408
-0.364336, -0.0730297, 1.1983
-0.382225, -0.0730297, 1.16252
-0.400113, -0.0730297, 1.12674
-0.418002, -0.0730297, 1.09097
-0.43589, -0.0730297, 1.05519
-0.453779, -0.0730297, 1.01941
-0.471667, -0.0730297, 0.983636
-0.489556, -0.0730297, 0.947859
-0.507444, -0.0730297, 0.912081
-0.525333, -0.0730297, 0.876304
-0.543222, -0.0730297, 0.840527
-0.56111, -0.0730297, 0.80475
-0.578999, -0.0730297, 0.768973
-0.596887, -0.0730297, 0.733196
-0.614776, -0.0730297, 0.697419
-0.632664, -0.0730297, 0.661642
-0.650553, -0.0730297, 0.625865
-0.668441, -0.0730297, 0.590088
-0.68633, -0.0730297, 0.554311
-0.704218, -0.0730297, 0.518533
-0.722107, -0.0730297, 0.482756
-0.739996, -0.0730297, 0.446979
-0.757884, -0.0730297, 0.411202
0.0438178, -0.109545, 1.97809
0.0617063, -0.109545, 2.01387
0.0795949, -0.109545, 2.04965
0.0974834, -0.109545, 2.08542
0.115372, -0.109545, 2.1212
0.133261, -0.109545, 2.15698
0.151149, -0.109545, 2.19275
0.169038, -0.109545, 2.22853
0.186926, -0.109545, 2.26431
0.204815, -0.109545, 2.30008
0.222703, -0.109545, 2.33586
0.240592, -0.109545, 2.37164
0.25848, -0.109545, 2.40742
0.276369, -0.109545, 2.44319
0.294257, -0.109545, 2.47897
0.312146, -0.109545, 2.51475
0.330035, -0.109545, 2.55052
0.347923, -0.109545, 2.5863
0.365812, -0.109545, 2.62208
0.3837, -0.109545, 2.65786
0.401589, -0.109545, 2.69363
0.419477, -0.109545, 2.72941
0.437366, -0.109545, 2.76519
0.0259293, -0.109545, 1.94231
0.00804072, -0.109545, 1.90654
-0.00984783, -0.109545, 1.87076
-0.0277364, -0.109545, 1.83498
-0.0456249, -0.109545, 1.79921
-0.0635135, -0.109545, 1.76343
-0.081402, -0.109545, 1.72765
-0.0992905, -0.109545, 1.69187
-0.117179, -0.109545, 1.6561
-0.135068, -0.109545, 1.62032
-0.152956, -0.109545, 1.58454
-0.170845, -0.109545, 1.54877
-0.188733, -0.109545, 1.51299
-0.206622, -0.109545, 1.47721
-0.22451, -0.109545, 1.44143
-0.242399, -0.109545, 1.40566
-0.260287, -0.109545, 1.36988
-0.278176, -0.109545, 1.3341
-0.296065, -0.109545, 1.29833
-0.313953, -0.109545, 1.26255
-0.331842, -0.109545, 1.22677
-0.34973, -0.109545, 1.191
-0.367619, -0.109545, 1.15522
-0.385507, -0.109545, 1.11944
-0.403396, -0.109545, 1.08366
-0.421284, -0.109545, 1.04789
-0.439173, -0.109545, 1.01211
-0.457061, -0.109545, 0.976333
-0.47495, -0.109545, 0.940556
-0.492839, -0.109545, 0.904778
-0.510727, -0.109545, 0.869001
-0.528616, -0.109545, 0.833224
-0.546504, -0.109545, 0.797447
-0.564393, -0.109545, 0.76167
-0.582281, -0.109545, 0.725893
-0.60017, -0.109545, 0.690116
-0.618058, -0.109545, 0.654339
-0.635947, -0.109545, 0.618562
-0.653835, -0.109545, 0.582785
-0.671724, -0.109545, 0.547008
-0.689612, -0.109545, 0.511231
-0.707501, -0.109545, 0.475453
-0.72539, -0.109545, 0.439676
-0.743278, -0.109545, 0.403899
0.0584237, -0.146059, 1.97079
0.0763123, -0.146059, 2.00657
0.0942008, -0.146059, 2.04234
0.112089, -0.146059, 2.07812
0.129978, -0.146059, 2.1139
0.147866, -0.146059, 2.14967
0.165755, -0.146059, 2.18545
0.183644, -0.146059, 2.22123
0.201532, -0.146059, 2.257
0.219421, -0.146059, 2.29278
0.237309, -0.146059, 2.32856
0.255198, -0.146059, 2.36434
0.273086, -0.146059, 2.40011
0.290975, -0.146059, 2.43589
0.308863, -0.146059, 2.47167
0.326752, -0.146059, 2.50744
0.34464, -0.146059, 2.54322
0.362529, -0.146059, 2.579
0.380418, -0.146059, 2.61478
0.398306, -0.146059, 2.65055
0.416195, -0.146059, 2.68633
0.434083, -0.146059, 2.72211
0.451972, -0.146059, 2.75788
0.0405352, -0.146059, 1.93501
0.0226467, -0.146059, 1.89923
0.00475811, -0.146059, 1.86346
-0.0131304, -0.146059, 1.82768
-0.031019, -0.146059, 1.7919
-0.0489075, -0.146059, 1.75613
-0.0667961, -0.146059, 1.72035
-0.0846846, -0.146059, 1.68457
-0.102573, -0.146059, 1.64879
-0.120462, -0.146059, 1.61302
-0.13835, -0.146059, 1.57724
-0.156239, -0.146059, 1.54146
-0.174127, -0.146059, 1.50569
-0.192016, -0.146059, 1.46991
-0.209904, -0.146059, 1.43413
-0.227793, -0.146059, 1.39835
-0.245682, -0.146059, 1.36258
-0.26357, -0.146059, 1.3268
-0.281459, -0.146059, 1.29102
-0.299347, -0.146059, 1.25525
-0.317236, -0.146059, 1.21947
-0.335124, -0.146059, 1.18369
-0.353013, -0.146059, 1.14792
-0.370901, -0.146059, 1.11214
-0.38879, -0.146059, 1.07636
-0.406678, -0.146059, 1.04058
-0.424567, -0.146059, 1.00481
-0.442455, -0.146059, 0.96903
-0.460344, -0.146059, 0.933253
-0.478233, -0.146059, 0.897476
-0.496121, -0.146059, 0.861698
-0.51401, -0.146059, 0.825921
-0.531898, -0.146059, 0.790144
-0.549787, -0.146059, 0.754367
-0.567675, -0.146059, 0.71859
-0.585564, -0.146059, 0.682813
-0.603452, -0.146059, 0.647036
-0.621341, -0.146059, 0.611259
-0.639229, -0.146059, 0.575482
-0.657118, -0.146059, 0.539705
-0.675007, -0.146059, 0.503928
-0.692895, -0.146059, 0.46815
-0.710784, -0.146059, 0.432373
-0.728672, -0.146059, 0.396596
0.0730297, -0.182574, 1.96349
0.0909182, -0.182574, 1.99926
0.108807, -0.182574, 2.03504
0.126695, -0.182574, 2.07082
0.144584, -0.182574, 2.10659
0.162472, -0.182574, 2.14237
0.180361, -0.182574, 2.17815
0.198249, -0.182574, 2.21392
0.216138, -0.182574, 2.2497
0.234027, -0.182574, 2.28548
0.251915, -0.182574, 2.32126
0.269804, -0.182574, 2.35703
0.287692, -0.182574, 2.39281
0.305581, -0.182574, 2.42859
0.323469, -0.182574, 2.46436
0.341358, -0.182574, 2.50014
0.359246, -0.182574, 2.53592
0.377135, -0.182574, 2.5717
0.395023, -0.182574, 2.60747
0.412912, -0.182574, 2.64325
0.430801, -0.182574, 2.67903
0.448689, -0.182574, 2.7148
0.466578, -0.182574, 2.75058
0.0551411, -0.182574, 1.92771
0.0372526, -0.182574, 1.89193
0.019364, -0.182574, 1.85615
0.0014755, -0.182574, 1.82038
-0.016413, -0.182574, 1.7846
-0.0343016, -0.182574, 1.74882
-0.0521901, -0.182574, 1.71305
-0.0700787, -0.182574, 1.67727
-0.0879672, -0.182574, 1.64149
-0.105856, -0.182574, 1.60571
-0.123744, -0.182574, 1.56994
-0.141633, -0.182574, 1.53416
-0.159521, -0.182574, 1.49838
-0.17741, -0.182574, 1.46261
-0.195298, -0.182574, 1.42683
-0.213187, -0.182574, 1.39105
-0.231076, -0.182574, 1.35527
-0.248964, -0.182574, 1.3195
-0.266853, -0.182574, 1.28372
-0.284741, -0.182574, 1.24794
-0.30263, -0.182574, 1.21217
-0.320518, -0.182574, 1.17639
-0.338407, -0.182574, 1.14061
-0.356295, -0.182574, 1.10484
-0.374184, -0.182574, 1.06906
-0.392072, -0.182574, 1.03328
-0.409961, -0.182574, 0.997504
-0.42785, -0.182574, 0.961727
-0.445738, -0.182574, 0.92595
-0.463627, -0.182574, 0.890173
-0.481515, -0.182574, 0.854395
-0.499404, -0.182574, 0.818618
-0.517292, -0.182574, 0.782841
-0.535181, -0.182574, 0.747064
-0.553069, -0.182574, 0.711287
-0.570958, -0.182574, 0.67551
-0.588846, -0.182574, 0.639733
-0.606735, -0.182574, 0.603956
-0.624624, -0.182574, 0.568179
-0.642512, -0.182574, 0.532402
-0.660401, -0.182574, 0.496625
-0.678289, -0.182574, 0.460847
-0.696178, -0.182574, 0.42507
-0.714066, -0.182574, 0.389293
0.0876356, -0.219089, 1.95618
0.105524, -0.219089, 1.99196
0.123413, -0.219089, 2.02774
0.141301, -0.219089, 2.06351
0.15919, -0.219089, 2.09929
0.177078, -0.219089, 2.13507
0.194967, -0.219089, 2.17084
0.212855, -0.219089, 2.20662
0.230744, -0.219089, 2.2424
0.248633, -0.219089, 2.27818
0.266521, -0.219089, 2.31395
0.28441, -0.219089, 2.34973
0.302298, -0.219089, 2.38551
0.320187, -0.219089, 2.42128
0.338075, -0.219089, 2.45706
0.355964, -0.219089, 2.49284
0.373852, -0.219089, 2.52862
0.391741, -0.219089, 2.56439
0.409629, -0.219089, 2.60017
0.427518, -0.219089, 2.63595
0.445406, -0.219089, 2.67172
0.463295, -0.219089, 2.7075
0.481184, -0.219089, 2.74328
0.0697471, -0.219089, 1.92041
0.0518585, -0.219089, 1.88463
0.03397, -0.219089, 1.84885
0.0160814, -0.219089, 1.81307
-0.00180711, -0.219089, 1.7773
-0.0196957, -0.219089, 1.74152
-0.0375842, -0.219089, 1.70574
-0.0554727, -0.219089, 1.66997
-0.0733613, -0.219089, 1.63419
-0.0912498, -0.219089, 1.59841
-0.109138, -0.219089, 1.56263
-0.127027, -0.219089, 1.52686
-0.144915, -0.219089, 1.49108
-0.162804, -0.219089, 1.4553
-0.180693, -0.219089, 1.41953
-0.198581, -0.219089, 1.38375
-0.21647, -0.219089, 1.34797
-0.234358, -0.219089, 1.31219
-0.252247, -0.219089, 1.27642
-0.270135, -0.219089, 1.24064
-0.288024, -0.219089, 1.20486
-0.305912, -0.219089, 1.16909
-0.323801, -0.219089, 1.13331
-0.341689, -0.219089, 1.09753
-0.359578, -0.219089, 1.06176
-0.377467, -0.219089, 1.02598
-0.395355, -0.219089, 0.990201
-0.413244, -0.219089, 0.954424
-0.431132, -0.219089, 0.918647
-0.449021, -0.219089, 0.88287
-0.466909, -0.219089, 0.847092
-0.484798, -0.219089, 0.811315
-0.502686, -0.219089, 0.775538
-0.520575, -0.219089, 0.739761
-0.538463, -0.219089, 0.703984
-0.556352, -0.219089, 0.668207
-0.574241, -0.219089, 0.63243
-0.592129, -0.219089, 0.596653
-0.610018, -0.219089, 0.560876
-0.627906, -0.219089, 0.525099
-0.645795, -0.219089, 0.489322
-0.663683, -0.219089, 0.453545
-0.681572, -0.219089, 0.417767
-0.69946, -0.219089, 0.38199
0.102242, -0.255604, 1.94888
0.12013, -0.255604, 1.98466
0.138019, -0.255604, 2.02043
0.155907, -0.255604, 2.05621
0.173796, -0.255604, 2.09199
0.191684, -0.255604, 2.12776
0.209573, -0.255604, 2.16354
0.227461, -0.255604, 2.19932
0.24535, -0.255604, 2.2351
0.263238, -0.255604, 2.27087
0.281127, -0.255604, 2.30665
0.299016, -0.255604, 2.34243
0.316904, -0.255604, 2.3782
0.334793, -0.255604, 2.41398
0.352681, -0.255604, 2.44976
0.37057, -0.255604, 2.48554
0.388458, -0.255604, 2.52131
0.406347, -0.255604, 2.55709
0.424235, -0.255604, 2.59287
0.442124, -0.255604, 2.62864
0.460012, -0.255604, 2.66442
0.477901, -0.255604, 2.7002
0.49579, -0.255604, 2.73598
0.084353, -0.255604, 1.9131
0.0664645, -0.255604, 1.87733
0.0485759, -0.255604, 1.84155
0.0306874, -0.255604, 1.80577
0.0127988, -0.255604, 1.76999
-0.00508972, -0.255604, 1.73422
-0.0229783, -0.255604, 1.69844
-0.0408668, -0.255604, 1.66266
-0.0587554, -0.255604, 1.62689
-0.0766439, -0.255604, 1.59111
-0.0945324, -0.255604, 1.55533
-0.112421, -0.255604, 1.51955
-0.13031, -0.255604, 1.48378
-0.148198, -0.255604, 1.448
-0.166087, -0.255604, 1.41222
-0.183975, -0.255604, 1.37645
-0.201864, -0.255604, 1.34067
-0.219752, -0.255604, 1.30489
-0.237641, -0.255604, 1.26911
-0.255529, -0.255604, 1.23334
-0.273418, -0.255604, 1.19756
-0.291306, -0.255604, 1.16178
-0.309195, -0.255604, 1.12601
-0.327084, -0.255604, 1.09023
-0.344972, -0.255604, 1.05445
-0.362861, -0.255604, 1.01867
-0.380749, -0.255604, 0.982898
-0.398638, -0.255604, 0.947121
-0.416526, -0.255604, 0.911344
-0.434415, -0.255604, 0.875567
-0.452303, -0.255604, 0.83979
-0.470192, -0.255604, 0.804012
-0.48808, -0.255604, 0.768235
-0.505969, -0.255604, 0.732458
-0.523857, -0.255604, 0.696681
-0.541746, -0.255604, 0.660904
-0.559635, -0.255604, 0.625127
-0.577523, -0.255604, 0.58935
-0.595412, -0.255604, 0.553573
-0.6133, -0.255604, 0.517796
-0.631189, -0.255604, 0.482019
-0.649077, -0.255604, 0.446242
-0.666966, -0.255604, 0.410464
-0.684854, -0.255604, 0.374687
0.116847, -0.292119, 1.94158
0.134736, -0.292119, 1.97735
0.152625, -0.292119, 2.01313
0.170513, -0.292119, 2.04891
0.188402, -0.292119, 2.08468
0.20629, -0.292119, 2.12046
0.224179, -0.292119, 2.15624
0.242067, -0.292119, 2.19202
0.259956, -0.292119, 2.22779
0.277844, -0.292119, 2.26357
0.295733, -0.292119, 2.29935
0.313621, -0.292119, 2.33512
0.33151, -0.292119, 2.3709
0.349399, -0.292119, 2.40668
0.367287, -0.292119, 2.44246
0.385176, -0.292119, 2.47823
0.403064, -0.292119, 2.51401
0.420953, -0.292119, 2.54979
0.438841, -0.292119, 2.58556
0.45673, -0.292119, 2.62134
0.474618, -0.292119, 2.65712
0.492507, -0.292119, 2.6929
0.510395, -0.292119, 2.72867
0.0989589, -0.292119, 1.9058
0.0810704, -0.292119, 1.87002
0.0631818, -0.292119, 1.83424
0.0452933, -0.292119, 1.79847
0.0274048, -0.292119, 1.76269
0.00951622, -0.292119, 1.72691
-0.00837233, -0.292119, 1.69114
-0.0262609, -0.292119, 1.65536
-0.0441494, -0.292119, 1.61958
-0.062038, -0.292119, 1.58381
-0.0799265, -0.292119, 1.54803
-0.097815, -0.292119, 1.51225
-0.115704, -0.292119, 1.47647
-0.133592, -0.292119, 1.4407
-0.151481, -0.292119, 1.40492
-0.169369, -0.292119, 1.36914
-0.187258, -0.292119, 1.33337
-0.205146, -0.292119, 1.29759
-0.223035, -0.292119, 1.26181
-0.240923, -0.292119, 1.22603
-0.258812, -0.292119, 1.19026
-0.2767, -0.292119, 1.15448
-0.294589, -0.292119, 1.1187
-0.312478, -0.292119, 1.08293
-0.330366, -0.292119, 1.04715
-0.348255, -0.292119, 1.01137
-0.366143, -0.292119, 0.975595
-0.384032, -0.292119, 0.939818
-0.40192, -0.292119, 0.904041
-0.419809, -0.292119, 0.868264
-0.437697, -0.292119, 0.832487
-0.455586, -0.292119, 0.796709
-0.473474, -0.292119, 0.760932
-0.491363, -0.292119, 0.725155
-0.509252, -0.292119, 0.689378
-0.52714, -0.292119, 0.653601
-0.545029, -0.292119, 0.617824
-0.562917, -0.292119, 0.582047
-0.580806, -0.292119, 0.54627
-0.598694, -0.292119, 0.510493
-0.616583, -0.292119, 0.474716
-0.634471, -0.292119, 0.438939
-0.65236, -0.292119, 0.403161
-0.670248, -0.292119, 0.367384
0.131453, -0.328634, 1.93427
0.149342, -0.328634, 1.97005
0.167231, -0.328634, 2.00583
0.185119, -0.328634, 2.0416
0.203008, -0.328634, 2.07738
0.220896, -0.328634, 2.11316
0.238785, -0.328634, 2.14894
0.256673, -0.328634, 2.18471
0.274562, -0.328634, 2.22049
0.29245, -0.328634, 2.25627
0.310339, -0.328634, 2.29204
0.328227, -0.328634, 2.32782
0.346116, -0.328634, 2.3636
0.364004, -0.328634, 2.39938
0.381893, -0.328634, 2.43515
0.399782, -0.328634, 2.47093
0.41767, -0.328634, 2.50671
0.435559, -0.328634, 2.54248
0.453447, -0.328634, 2.57826
0.471336, -0.328634, 2.61404
0.489224, -0.328634, 2.64982
0.507113, -0.328634, 2.68559
0.525001, -0.328634, 2.72137
0.113565, -0.328634, 1.8985
0.0956763, -0.328634, 1.86272
0.0777878, -0.328634, 1.82694
0.0598992, -0.328634, 1.79116
0.0420107, -0.328634, 1.75539
0.0241222, -0.328634, 1.71961
0.00623361, -0.328634, 1.68383
-0.0116549, -0.328634, 1.64806
-0.0295435, -0.328634, 1.61228
-0.047432, -0.328634, 1.5765
-0.0653206, -0.328634, 1.54073
-0.0832091, -0.328634, 1.50495
-0.101098, -0.328634, 1.46917
-0.118986, -0.328634, 1.43339
-0.136875, -0.328634, 1.39762
-0.154763, -0.328634, 1.36184
-0.172652, -0.328634, 1.32606
-0.19054, -0.328634, 1.29029
-0.208429, -0.328634, 1.25451
-0.226317, -0.328634, 1.21873
-0.244206, -0.328634, 1.18295
-0.262095, -0.328634, 1.14718
-0.279983, -0.328634, 1.1114
-0.297872, -0.328634, 1.07562
-0.31576, -0.328634, 1.03985
-0.333649, -0.328634, 1.00407
-0.351537, -0.328634, 0.968292
-0.369426, -0.328634, 0.932515
-0.387314, -0.328634, 0.896738
-0.405203, -0.328634, 0.860961
-0.423091, -0.328634, 0.825184
-0.44098, -0.328634, 0.789406
-0.458869, -0.328634, 0.753629
-0.476757, -0.328634, 0.717852
-0.494646, -0.328634, 0.682075
-0.512534, -0.328634, 0.646298
-0.530423, -0.328634, 0.610521
-0.548311, -0.328634, 0.574744
-0.5662, -0.328634, 0.538967
-0.584088, -0.328634, 0.50319
-0.601977, -0.328634, 0.467413
-0.619865, -0.328634, 0.431636
-0.637754, -0.328634, 0.395859
-0.655643, -0.328634, 0.360081
0.146059, -0.365148, 1.92697
0.163948, -0.365148, 1.96275
0.181836, -0.365148, 1.99852
0.199725, -0.365148, 2.0343
0.217614, -0.365148, 2.07008
0.235502, -0.365148, 2.10586
0.253391, -0.365148, 2.14163
0.271279, -0.365148, 2.17741
0.289168, -0.365148, 2.21319
0.307056, -0.365148, 2.24896
0.324945, -0.365148, 2.28474
0.342833, -0.365148, 2.32052
0.360722, -0.365148, 2.3563
0.37861, -0.365148, 2.39207
0.396499, -0.365148, 2.42785
0.414388, -0.365148, 2.46363
0.432276, -0.365148, 2.4994
0.450165, -0.365148, 2.53518
0.468053, -0.365148, 2.57096
0.485942, -0.365148, 2.60673
0.50383, -0.365148, 2.64251
0.521719, -0.365148, 2.67829
0.539607, -0.365148, 2.71407
0.128171, -0.365148, 1.89119
0.110282, -0.365148, 1.85542
0.0923937, -0.365148, 1.81964
0.0745052, -0.365148, 1.78386
0.0566166, -0.365148, 1.74808
0.0387281, -0.365148, 1.71231
0.0208395, -0.365148, 1.67653
0.002951, -0.365148, 1.64075
-0.0149375, -0.365148, 1.60498
-0.0328261, -0.365148, 1.5692
-0.0507146, -0.365148, 1.53342
-0.0686032, -0.365148, 1.49765
-0.0864917, -0.365148, 1.46187
-0.10438, -0.365148, 1.42609
-0.122269, -0.365148, 1.39031
-0.140157, -0.365148, 1.35454
-0.158046, -0.365148, 1.31876
-0.175934, -0.365148, 1.28298
-0.193823, -0.365148, 1.24721
-0.211712, -0.365148, 1.21143
-0.2296, -0.365148, 1.17565
-0.247489, -0.365148, 1.13987
-0.265377, -0.365148, 1.1041
-0.283266, -0.365148, 1.06832
-0.301154, -0.365148, 1.03254
-0.319043, -0.365148, 0.996766
-0.336931, -0.365148, 0.960989
-0.35482, -0.365148, 0.925212
-0.372708, -0.365148, 0.889435
-0.390597, -0.365148, 0.853658
-0.408486, -0.365148, 0.817881
-0.426374, -0.365148, 0.782104
-0.444263, -0.365148, 0.746326
-0.462151, -0.365148, 0.710549
-0.48004, -0.365148, 0.674772
-0.497928, -0.365148, 0.638995
-0.515817, -0.365148, 0.603218
-0.533705, -0.365148, 0.567441
-0.551594, -0.365148, 0.531664
-0.569482, -0.365148, 0.495887
-0.587371, -0.365148, 0.46011
-0.605259, -0.365148, 0.424333
-0.623148, -0.365148, 0.388556
0.160665, -0.401663, 1.91967
0.178554, -0.401663, 1.95544
0.196442, -0.401663, 1.99122
0.214331, -0.401663, 2.027
0.232219, -0.401663, 2.06278
0.250108, -0.401663, 2.09855
0.267997, -0.401663, 2.13433
0.285885, -0.401663, 2.17011
0.303774, -0.401663, 2.20588
0.321662, -0.401663, 2.24166
0.339551, -0.401663, 2.27744
0.357439, -0.401663, 2.31322
0.375328, -0.401663, 2.34899
0.393216, -0.401663, 2.38477
0.411105, -0.401663, 2.42055
0.428993, -0.401663, 2.45632
0.446882, -0.401663, 2.4921
0.464771, -0.401663, 2.52788
0.482659, -0.401663, 2.56365
0.500548, -0.401663, 2.59943
0.518436, -0.401663, 2.63521
0.536325, -0.401663, 2.67099
0.554213, -0.401663, 2.70676
0.142777, -0.401663, 1.88389
0.124888, -0.401663, 1.84811
0.107, -0.401663, 1.81234
0.0891111, -0.401663, 1.77656
0.0712226, -0.401663, 1.74078
0.053334, -0.401663, 1.705
0.0354455, -0.401663, 1.66923
0.0175569, -0.401663, 1.63345
-0.000331611, -0.401663, 1.59767
-0.0182202, -0.401663, 1.5619
-0.0361087, -0.401663, 1.52612
-0.0539972, -0.401663, 1.49034
