1.50673, -0.593275, 2.1
1.50055, -0.599455, 2.1
1.49437, -0.605635, 2.1
1.48819, -0.611815, 2.1
1.48201, -0.617995, 2.1
1.47583, -0.624174, 2.1
1.46965, -0.630354, 2.1
1.46347, -0.636534, 2.1
1.45729, -0.642714, 2.1
1.45111, -0.648894, 2.1
1.44493, -0.655074, 2.1
1.43875, -0.661254, 2.1
1.43257, -0.667434, 2.1
1.42639, -0.673614, 2.1
1.42021, -0.679794, 2.1
1.41403, -0.685974, 2.1
1.40785, -0.692154, 2.1
1.40167, -0.698334, 2.1
1.39549, -0.704514, 2.1
1.38931, -0.710694, 2.1
1.38313, -0.716874, 2.1
1.37695, -0.723054, 2.1
1.37077, -0.729234, 2.1
1.36459, -0.735413, 2.1
1.35841, -0.741593, 2.1
1.35223, -0.747773, 2.1
1.34605, -0.753953, 2.1
1.33987, -0.760133, 2.1
1.33369, -0.766313, 2.1
1.32751, -0.772493, 2.1
1.32133, -0.778673, 2.1
1.31515, -0.784853, 2.1
1.30897, -0.791033, 2.1
1.30279, -0.797213, 2.1
1.29661, -0.803393, 2.1
1.29043, -0.809573, 2.1
1.28425, -0.815753, 2.1
1.27807, -0.821933, 2.1
1.27189, -0.828113, 2.1
1.26571, -0.834293, 2.1
1.25953, -0.840473, 2.1
1.25335, -0.846652, 2.1
1.24717, -0.852832, 2.1
1.24099, -0.859012, 2.1
1.23481, -0.865192, 2.1
1.22863, -0.871372, 2.1
1.22245, -0.877552, 2.1
1.21627, -0.883732, 2.1
1.21009, -0.889912, 2.1
1.20391, -0.896092, 2.1
1.19773, -0.902272, 2.1
1.19155, -0.908452, 2.1
1.18537, -0.914632, 2.1
1.17919, -0.920812, 2.1
1.17301, -0.926992, 2.1
1.16683, -0.933172, 2.1
1.16065, -0.939352, 2.1
1.15447, -0.945532, 2.1
1.14829, -0.951712, 2.1
1.14211, -0.957891, 2.1
1.13593, -0.964071, 2.1
1.12975, -0.970251, 2.1
1.12357, -0.976431, 2.1
1.11739, -0.982611, 2.1
1.11121, -0.988791, 2.1
1.10503, -0.994971, 2.1
1.09885, -1.00115, 2.1
1.09267, -1.00733, 2.1
1.08649, -1.01351, 2.1
1.08031, -1.01969, 2.1
1.07413, -1.02587, 2.1
1.06795, -1.03205, 2.1
1.06177, -1.03823, 2.1
1.05559, -1.04441, 2.1
2.10618, 0.00617995, 2.1
2.11236, 0.0123599, 2.1
2.11854, 0.0185398, 2.1
2.12472, 0.0247198, 2.1
2.1309, 0.0308997, 2.1
2.13708, 0.0370797, 2.1
2.14326, 0.0432596, 2.1
2.14944, 0.0494396, 2.1
2.15562, 0.0556195, 2.1
2.1618, 0.0617995, 2.1
2.16798, 0.0679794, 2.1
2.17416, 0.0741593, 2.1
2.18034, 0.0803393, 2.1
2.18652, 0.0865192, 2.1
2.1927, 0.0926992, 2.1
2.19888, 0.0988791, 2.1
2.20506, 0.105059, 2.1
2.21124, 0.111239, 2.1
2.21742, 0.117419, 2.1
2.2236, 0.123599, 2.1
2.22978, 0.129779, 2.1
2.23596, 0.135959, 2.1
2.24214, 0.142139, 2.1
2.24832, 0.148319, 2.1
2.2545, 0.154499, 2.1
2.26068, 0.160679, 2.1
2.26686, 0.166859, 2.1
2.27304, 0.173038, 2.1
2.27922, 0.179218, 2.1
2.2854, 0.185398, 2.1
2.29158, 0.191578, 2.1
2.29776, 0.197758, 2.1
2.30394, 0.203938, 2.1
2.31012, 0.210118, 2.1
2.3163, 0.216298, 2.1
2.32248, 0.222478, 2.1
2.32866, 0.228658, 2.1
2.33484, 0.234838, 2.1
2.34102, 0.241018, 2.1
2.3472, 0.247198, 2.1
2.35338, 0.253378, 2.1
2.35956, 0.259558, 2.1
2.36574, 0.265738, 2.1
2.37192, 0.271918, 2.1
2.3781, 0.278098, 2.1
2.38428, 0.284277, 2.1
2.39046, 0.290457, 2.1
2.39664, 0.296637, 2.1
2.40282, 0.302817, 2.1
2.409, 0.308997, 2.1
2.41518, 0.315177, 2.1
2.42136, 0.321357, 2.1
2.42754, 0.327537, 2.1
2.43372, 0.333717, 2.1
2.4399, 0.339897, 2.1
2.44608, 0.346077, 2.1
2.45226, 0.352257, 2.1
2.45844, 0.358437, 2.1
2.46462, 0.364617, 2.1
2.4708, 0.370797, 2.1
2.47698, 0.376977, 2.1
2.48316, 0.383157, 2.1
2.48934, 0.389337, 2.1
2.49552, 0.395516, 2.1
2.5017, 0.401696, 2.1
2.50788, 0.407876, 2.1
2.51406, 0.414056, 2.1
2.52024, 0.420236, 2.1
2.52642, 0.426416, 2.1
2.5326, 0.432596, 2.1
2.53878, 0.438776, 2.1
2.54496, 0.444956, 2.1
2.55114, 0.451136, 2.1
2.55732, 0.457316, 2.1
2.5635, 0.463496, 2.1
2.56968, 0.469676, 2.1
2.57586, 0.475856, 2.1
2.58204, 0.482036, 2.1
2.58822, 0.488216, 2.1
2.5944, 0.494396, 2.1
2.60058, 0.500576, 2.1
2.60676, 0.506755, 2.1
2.61294, 0.512935, 2.1
2.61912, 0.519115, 2.1
2.6253, 0.525295, 2.1
2.63148, 0.531475, 2.1
2.63766, 0.537655, 2.1
2.64384, 0.543835, 2.1
2.65002, 0.550015, 2.1
2.6562, 0.556195, 2.1
2.66237, 0.562375, 2.1
2.66855, 0.568555, 2.1
2.67473, 0.574735, 2.1
2.68091, 0.580915, 2.1
2.68709, 0.587095, 2.1
2.69327, 0.593275, 2.1
2.69945, 0.599455, 2.1
2.70563, 0.605635, 2.1
2.71181, 0.611815, 2.1
2.71799, 0.617995, 2.1
2.72417, 0.624174, 2.1
2.73035, 0.630354, 2.1
2.73653, 0.636534, 2.1
2.74271, 0.642714, 2.1
2.74889, 0.648894, 2.1
2.75507, 0.655074, 2.1
2.76125, 0.661254, 2.1
2.76743, 0.667434, 2.1
2.77361, 0.673614, 2.1
2.77979, 0.679794, 2.1
2.78597, 0.685974, 2.1
2.79215, 0.692154, 2.1
2.79833, 0.698334, 2.1
2.80451, 0.704514, 2.1
2.81069, 0.710694, 2.1
2.81687, 0.716874, 2.1
2.82305, 0.723054, 2.1
2.82923, 0.729234, 2.1
2.83541, 0.735413, 2.1
2.84159, 0.741593, 2.1
2.84777, 0.747773, 2.1
2.85395, 0.753953, 2.1
2.86013, 0.760133, 2.1
2.86631, 0.766313, 2.1
2.87249, 0.772493, 2.1
2.87867, 0.778673, 2.1
2.88485, 0.784853, 2.1
2.89103, 0.791033, 2.1
2.89721, 0.797213, 2.1
2.90339, 0.803393, 2.1
2.90957, 0.809573, 2.1
2.91575, 0.815753, 2.1
2.92193, 0.821933, 2.1
2.92811, 0.828113, 2.1
2.93429, 0.834293, 2.1
2.94047, 0.840473, 2.1
2.94665, 0.846652, 2.1
2.95283, 0.852832, 2.1
2.95901, 0.859012, 2.1
2.96519, 0.865192, 2.1
2.97137, 0.871372, 2.1
2.97755, 0.877552, 2.1
2.98373, 0.883732, 2.1
2.98991, 0.889912, 2.1
2.99609, 0.896092, 2.1
3.00227, 0.902272, 2.1
3.00845, 0.908452, 2.1
3.01463, 0.914632, 2.1
3.02081, 0.920812, 2.1
3.02699, 0.926992, 2.1
3.03317, 0.933172, 2.1
3.03935, 0.939352, 2.1
3.04553, 0.945532, 2.1
3.05171, 0.951712, 2.1
3.05789, 0.957891, 2.1
3.06407, 0.964071, 2.1
3.07025, 0.970251, 2.1
3.07643, 0.976431, 2.1
3.08261, 0.982611, 2.1
3.08879, 0.988791, 2.1
3.09497, 0.994971, 2.1
3.10115, 1.00115, 2.1
3.10733, 1.00733, 2.1
3.11351, 1.01351, 2.1
3.11969, 1.01969, 2.1
3.12587, 1.02587, 2.1
3.13205, 1.03205, 2.1
3.13823, 1.03823, 2.1
3.14441, 1.04441, 2.1
2.09643, 0.00356799, 2.10714
2.09025, -0.00261195, 2.10714
2.08407, -0.0087919, 2.10714
2.07789, -0.0149718, 2.10714
2.07171, -0.0211518, 2.10714
2.06553, -0.0273317, 2.10714
2.05935, -0.0335117, 2.10714
2.05317, -0.0396916, 2.10714
2.04699, -0.0458716, 2.10714
2.04081, -0.0520515, 2.10714
2.03463, -0.0582315, 2.10714
2.02845, -0.0644114, 2.10714
2.02227, -0.0705913, 2.10714
2.01609, -0.0767713, 2.10714
2.00991, -0.0829512, 2.10714
2.00373, -0.0891312, 2.10714
1.99755, -0.0953111, 2.10714
1.99137, -0.101491, 2.10714
1.98519, -0.107671, 2.10714
1.97901, -0.113851, 2.10714
1.97283, -0.120031, 2.10714
1.96665, -0.126211, 2.10714
1.96047, -0.132391, 2.10714
1.95429, -0.138571, 2.10714
1.94811, -0.144751, 2.10714
1.94193, -0.150931, 2.10714
1.93575, -0.157111, 2.10714
1.92957, -0.163291, 2.10714
1.92339, -0.16947, 2.10714
1.91721, -0.17565, 2.10714
1.91103, -0.18183, 2.10714
1.90485, -0.18801, 2.10714
1.89867, -0.19419, 2.10714
1.89249, -0.20037, 2.10714
1.88631, -0.20655, 2.10714
1.88013, -0.21273, 2.10714
1.87395, -0.21891, 2.10714
1.86777, -0.22509, 2.10714
1.86159, -0.23127, 2.10714
1.85541, -0.23745, 2.10714
1.84923, -0.24363, 2.10714
1.84305, -0.24981, 2.10714
1.83687, -0.25599, 2.10714
1.83069, -0.26217, 2.10714
1.82451, -0.26835, 2.10714
1.81833, -0.27453, 2.10714
1.81215, -0.280709, 2.10714
1.80597, -0.286889, 2.10714
1.79979, -0.293069, 2.10714
1.79361, -0.299249, 2.10714
1.78743, -0.305429, 2.10714
1.78125, -0.311609, 2.10714
1.77507, -0.317789, 2.10714
1.76889, -0.323969, 2.10714
1.76271, -0.330149, 2.10714
1.75654, -0.336329, 2.10714
1.75036, -0.342509, 2.10714
1.74418, -0.348689, 2.10714
1.738, -0.354869, 2.10714
1.73182, -0.361049, 2.10714
1.72564, -0.367229, 2.10714
1.71946, -0.373409, 2.10714
1.71328, -0.379589, 2.10714
1.7071, -0.385769, 2.10714
1.70092, -0.391948, 2.10714
1.69474, -0.398128, 2.10714
1.68856, -0.404308, 2.10714
1.68238, -0.410488, 2.10714
1.6762, -0.416668, 2.10714
1.67002, -0.422848, 2.10714
1.66384, -0.429028, 2.10714
1.65766, -0.435208, 2.10714
1.65148, -0.441388, 2.10714
1.6453, -0.447568, 2.10714
1.63912, -0.453748, 2.10714
1.63294, -0.459928, 2.10714
1.62676, -0.466108, 2.10714
1.62058, -0.472288, 2.10714
1.6144, -0.478468, 2.10714
1.60822, -0.484648, 2.10714
1.60204, -0.490828, 2.10714
1.59586, -0.497008, 2.10714
1.58968, -0.503187, 2.10714
1.5835, -0.509367, 2.10714
1.57732, -0.515547, 2.10714
1.57114, -0.521727, 2.10714
1.56496, -0.527907, 2.10714
1.55878, -0.534087, 2.10714
1.5526, -0.540267, 2.10714
1.54642, -0.546447, 2.10714
1.54024, -0.552627, 2.10714
1.53406, -0.558807, 2.10714
1.52788, -0.564987, 2.10714
1.5217, -0.571167, 2.10714
1.51552, -0.577347, 2.10714
1.50934, -0.583527, 2.10714
1.50316, -0.589707, 2.10714
1.49698, -0.595887, 2.10714
1.4908, -0.602067, 2.10714
1.48462, -0.608247, 2.10714
1.47844, -0.614427, 2.10714
1.47226, -0.620606, 2.10714
1.46608, -0.626786, 2.10714
1.4599, -0.632966, 2.10714
1.45372, -0.639146, 2.10714
1.44754, -0.645326, 2.10714
1.44136, -0.651506, 2.10714
1.43518, -0.657686, 2.10714
1.429, -0.663866, 2.10714
1.42282, -0.670046, 2.10714
1.41664, -0.676226, 2.10714
1.41046, -0.682406, 2.10714
1.40428, -0.688586, 2.10714
1.3981, -0.694766, 2.10714
1.39192, -0.700946, 2.10714
1.38574, -0.707126, 2.10714
1.37956, -0.713306, 2.10714
1.37338, -0.719486, 2.10714
1.3672, -0.725666, 2.10714
1.36102, -0.731845, 2.10714
1.35484, -0.738025, 2.10714
1.34866, -0.744205, 2.10714
1.34248, -0.750385, 2.10714
1.3363, -0.756565, 2.10714
1.33012, -0.762745, 2.10714
1.32394, -0.768925, 2.10714
1.31776, -0.775105, 2.10714
1.31158, -0.781285, 2.10714
1.3054, -0.787465, 2.10714
1.29922, -0.793645, 2.10714
1.29304, -0.799825, 2.10714
1.28686, -0.806005, 2.10714
1.28068, -0.812185, 2.10714
1.2745, -0.818365, 2.10714
1.26832, -0.824545, 2.10714
1.26214, -0.830725, 2.10714
1.25596, -0.836905, 2.10714
1.24978, -0.843084, 2.10714
1.2436, -0.849264, 2.10714
1.23742, -0.855444, 2.10714
1.23124, -0.861624, 2.10714
1.22506, -0.867804, 2.10714
1.21888, -0.873984, 2.10714
1.2127, -0.880164, 2.10714
1.20652, -0.886344, 2.10714
1.20034, -0.892524, 2.10714
1.19416, -0.898704, 2.10714
1.18798, -0.904884, 2.10714
1.1818, -0.911064, 2.10714
1.17562, -0.917244, 2.10714
1.16944, -0.923424, 2.10714
1.16326, -0.929604, 2.10714
1.15708, -0.935784, 2.10714
1.1509, -0.941964, 2.10714
1.14472, -0.948144, 2.10714
1.13854, -0.954323, 2.10714
1.13236, -0.960503, 2.10714
1.12618, -0.966683, 2.10714
1.12, -0.972863, 2.10714
1.11382, -0.979043, 2.10714
1.10764, -0.985223, 2.10714
1.10146, -0.991403, 2.10714
1.09528, -0.997583, 2.10714
1.0891, -1.00376, 2.10714
1.08292, -1.00994, 2.10714
1.07674, -1.01612, 2.10714
1.07056, -1.0223, 2.10714
1.06438, -1.02848, 2.10714
1.0582, -1.03466, 2.10714
1.05202, -1.04084, 2.10714
2.10261, 0.00974794, 2.10714
2.10879, 0.0159279, 2.10714
2.11497, 0.0221078, 2.10714
2.12115, 0.0282878, 2.10714
2.12733, 0.0344677, 2.10714
2.13351, 0.0406477, 2.10714
2.13969, 0.0468276, 2.10714
2.14587, 0.0530076, 2.10714
2.15205, 0.0591875, 2.10714
2.15823, 0.0653674, 2.10714
2.16441, 0.0715474, 2.10714
2.17059, 0.0777273, 2.10714
2.17677, 0.0839073, 2.10714
2.18295, 0.0900872, 2.10714
2.18913, 0.0962672, 2.10714
2.19531, 0.102447, 2.10714
2.20149, 0.108627, 2.10714
2.20767, 0.114807, 2.10714
2.21385, 0.120987, 2.10714
2.22003, 0.127167, 2.10714
2.22621, 0.133347, 2.10714
2.23239, 0.139527, 2.10714
2.23857, 0.145707, 2.10714
2.24475, 0.151887, 2.10714
2.25093, 0.158067, 2.10714
2.25711, 0.164247, 2.10714
2.26329, 0.170427, 2.10714
2.26947, 0.176606, 2.10714
2.27565, 0.182786, 2.10714
2.28183, 0.188966, 2.10714
2.28801, 0.195146, 2.10714
2.29419, 0.201326, 2.10714
2.30037, 0.207506, 2.10714
2.30655, 0.213686, 2.10714
2.31273, 0.219866, 2.10714
2.31891, 0.226046, 2.10714
2.32509, 0.232226, 2.10714
2.33127, 0.238406, 2.10714
2.33745, 0.244586, 2.10714
2.34363, 0.250766, 2.10714
2.34981, 0.256946, 2.10714
2.35599, 0.263126, 2.10714
2.36217, 0.269306, 2.10714
2.36835, 0.275486, 2.10714
2.37453, 0.281666, 2.10714
2.38071, 0.287845, 2.10714
2.38689, 0.294025, 2.10714
2.39307, 0.300205, 2.10714
2.39925, 0.306385, 2.10714
2.40543, 0.312565, 2.10714
2.41161, 0.318745, 2.10714
2.41779, 0.324925, 2.10714
2.42397, 0.331105, 2.10714
2.43015, 0.337285, 2.10714
2.43633, 0.343465, 2.10714
2.44251, 0.349645, 2.10714
2.44869, 0.355825, 2.10714
2.45487, 0.362005, 2.10714
2.46105, 0.368185, 2.10714
2.46723, 0.374365, 2.10714
2.47341, 0.380545, 2.10714
2.47959, 0.386725, 2.10714
2.48577, 0.392905, 2.10714
2.49195, 0.399084, 2.10714
2.49813, 0.405264, 2.10714
2.50431, 0.411444, 2.10714
2.51049, 0.417624, 2.10714
2.51667, 0.423804, 2.10714
2.52285, 0.429984, 2.10714
2.52903, 0.436164, 2.10714
2.53521, 0.442344, 2.10714
2.54139, 0.448524, 2.10714
2.54757, 0.454704, 2.10714
2.55375, 0.460884, 2.10714
2.55993, 0.467064, 2.10714
2.56611, 0.473244, 2.10714
2.57229, 0.479424, 2.10714
2.57847, 0.485604, 2.10714
2.58465, 0.491784, 2.10714
2.59083, 0.497964, 2.10714
2.59701, 0.504144, 2.10714
2.60319, 0.510323, 2.10714
2.60937, 0.516503, 2.10714
2.61555, 0.522683, 2.10714
2.62173, 0.528863, 2.10714
2.62791, 0.535043, 2.10714
2.63409, 0.541223, 2.10714
2.64027, 0.547403, 2.10714
2.64645, 0.553583, 2.10714
2.65263, 0.559763, 2.10714
2.65881, 0.565943, 2.10714
2.66499, 0.572123, 2.10714
2.67117, 0.578303, 2.10714
2.67735, 0.584483, 2.10714
2.68353, 0.590663, 2.10714
2.68971, 0.596843, 2.10714
2.69589, 0.603023, 2.10714
2.70207, 0.609203, 2.10714
2.70825, 0.615383, 2.10714
2.71443, 0.621562, 2.10714
2.72061, 0.627742, 2.10714
2.72679, 0.633922, 2.10714
2.73297, 0.640102, 2.10714
2.73915, 0.646282, 2.10714
2.74533, 0.652462, 2.10714
2.75151, 0.658642, 2.10714
2.75769, 0.664822, 2.10714
2.76387, 0.671002, 2.10714
2.77005, 0.677182, 2.10714
2.77623, 0.683362, 2.10714
2.78241, 0.689542, 2.10714
2.78859, 0.695722, 2.10714
2.79477, 0.701902, 2.10714
2.80095, 0.708082, 2.10714
2.80713, 0.714262, 2.10714
2.81331, 0.720442, 2.10714
2.81949, 0.726622, 2.10714
2.82567, 0.732802, 2.10714
2.83185, 0.738981, 2.10714
2.83803, 0.745161, 2.10714
2.84421, 0.751341, 2.10714
2.85039, 0.757521, 2.10714
2.85657, 0.763701, 2.10714
2.86275, 0.769881, 2.10714
2.86893, 0.776061, 2.10714
2.87511, 0.782241, 2.10714
2.88129, 0.788421, 2.10714
2.88746, 0.794601, 2.10714
2.89364, 0.800781, 2.10714
2.89982, 0.806961, 2.10714
2.906, 0.813141, 2.10714
2.91218, 0.819321, 2.10714
2.91836, 0.825501, 2.10714
2.92454, 0.831681, 2.10714
2.93072, 0.837861, 2.10714
2.9369, 0.844041, 2.10714
2.94308, 0.85022, 2.10714
2.94926, 0.8564, 2.10714
2.95544, 0.86258, 2.10714
2.96162, 0.86876, 2.10714
2.9678, 0.87494, 2.10714
2.97398, 0.88112, 2.10714
2.98016, 0.8873, 2.10714
2.98634, 0.89348, 2.10714
2.99252, 0.89966, 2.10714
2.9987, 0.90584, 2.10714
3.00488, 0.91202, 2.10714
3.01106, 0.9182, 2.10714
3.01724, 0.92438, 2.10714
3.02342, 0.93056, 2.10714
3.0296, 0.93674, 2.10714
3.03578, 0.94292, 2.10714
3.04196, 0.9491, 2.10714
3.04814, 0.95528, 2.10714
3.05432, 0.961459, 2.10714
3.0605, 0.967639, 2.10714
3.06668, 0.973819, 2.10714
3.07286, 0.979999, 2.10714
3.07904, 0.986179, 2.10714
3.08522, 0.992359, 2.10714
3.0914, 0.998539, 2.10714
3.09758, 1.00472, 2.10714
3.10376, 1.0109, 2.10714
3.10994, 1.01708, 2.10714
3.11612, 1.02326, 2.10714
3.1223, 1.02944, 2.10714
3.12848, 1.03562, 2.10714
3.13466, 1.0418, 2.10714
3.14084, 1.04798, 2.10714
2.09286, 0.00713599, 2.11427
2.08668, 0.000956041, 2.11427
2.0805, -0.0052239, 2.11427
2.07432, -0.0114038, 2.11427
2.06814, -0.0175838, 2.11427
2.06196, -0.0237637, 2.11427
2.05578, -0.0299437, 2.11427
2.0496, -0.0361236, 2.11427
2.04342, -0.0423036, 2.11427
2.03724, -0.0484835, 2.11427
2.03106, -0.0546635, 2.11427
2.02488, -0.0608434, 2.11427
2.0187, -0.0670234, 2.11427
2.01252, -0.0732033, 2.11427
2.00634, -0.0793832, 2.11427
2.00016, -0.0855632, 2.11427
1.99398, -0.0917431, 2.11427
1.9878, -0.0979231, 2.11427
1.98163, -0.104103, 2.11427
1.97545, -0.110283, 2.11427
1.96927, -0.116463, 2.11427
1.96309, -0.122643, 2.11427
1.95691, -0.128823, 2.11427
1.95073, -0.135003, 2.11427
1.94455, -0.141183, 2.11427
1.93837, -0.147363, 2.11427
1.93219, -0.153543, 2.11427
1.92601, -0.159723, 2.11427
1.91983, -0.165902, 2.11427
1.91365, -0.172082, 2.11427
1.90747, -0.178262, 2.11427
1.90129, -0.184442, 2.11427
1.89511, -0.190622, 2.11427
1.88893, -0.196802, 2.11427
1.88275, -0.202982, 2.11427
1.87657, -0.209162, 2.11427
1.87039, -0.215342, 2.11427
1.86421, -0.221522, 2.11427
1.85803, -0.227702, 2.11427
1.85185, -0.233882, 2.11427
1.84567, -0.240062, 2.11427
1.83949, -0.246242, 2.11427
1.83331, -0.252422, 2.11427
1.82713, -0.258602, 2.11427
1.82095, -0.264782, 2.11427
1.81477, -0.270962, 2.11427
1.80859, -0.277141, 2.11427
1.80241, -0.283321, 2.11427
1.79623, -0.289501, 2.11427
1.79005, -0.295681, 2.11427
1.78387, -0.301861, 2.11427
1.77769, -0.308041, 2.11427
1.77151, -0.314221, 2.11427
1.76533, -0.320401, 2.11427
1.75915, -0.326581, 2.11427
1.75297, -0.332761, 2.11427
1.74679, -0.338941, 2.11427
1.74061, -0.345121, 2.11427
1.73443, -0.351301, 2.11427
1.72825, -0.357481, 2.11427
1.72207, -0.363661, 2.11427
1.71589, -0.369841, 2.11427
1.70971, -0.376021, 2.11427
1.70353, -0.382201, 2.11427
1.69735, -0.38838, 2.11427
1.69117, -0.39456, 2.11427
1.68499, -0.40074, 2.11427
1.67881, -0.40692, 2.11427
1.67263, -0.4131, 2.11427
1.66645, -0.41928, 2.11427
1.66027, -0.42546, 2.11427
1.65409, -0.43164, 2.11427
1.64791, -0.43782, 2.11427
1.64173, -0.444, 2.11427
1.63555, -0.45018, 2.11427
1.62937, -0.45636, 2.11427
1.62319, -0.46254, 2.11427
1.61701, -0.46872, 2.11427
1.61083, -0.4749, 2.11427
1.60465, -0.48108, 2.11427
1.59847, -0.48726, 2.11427
1.59229, -0.49344, 2.11427
1.58611, -0.49962, 2.11427
1.57993, -0.505799, 2.11427
1.57375, -0.511979, 2.11427
1.56757, -0.518159, 2.11427
1.56139, -0.524339, 2.11427
1.55521, -0.530519, 2.11427
1.54903, -0.536699, 2.11427
1.54285, -0.542879, 2.11427
1.53667, -0.549059, 2.11427
1.53049, -0.555239, 2.11427
1.52431, -0.561419, 2.11427
1.51813, -0.567599, 2.11427
1.51195, -0.573779, 2.11427
1.50577, -0.579959, 2.11427
1.49959, -0.586139, 2.11427
1.49341, -0.592319, 2.11427
1.48723, -0.598499, 2.11427
1.48105, -0.604679, 2.11427
1.47487, -0.610859, 2.11427
1.46869, -0.617038, 2.11427
1.46251, -0.623218, 2.11427
1.45633, -0.629398, 2.11427
1.45015, -0.635578, 2.11427
1.44397, -0.641758, 2.11427
1.43779, -0.647938, 2.11427
1.43161, -0.654118, 2.11427
1.42543, -0.660298, 2.11427
1.41925, -0.666478, 2.11427
1.41307, -0.672658, 2.11427
1.40689, -0.678838, 2.11427
1.40071, -0.685018, 2.11427
1.39453, -0.691198, 2.11427
1.38835, -0.697378, 2.11427
1.38217, -0.703558, 2.11427
1.37599, -0.709738, 2.11427
1.36981, -0.715918, 2.11427
1.36363, -0.722098, 2.11427
1.35745, -0.728277, 2.11427
1.35127, -0.734457, 2.11427
1.34509, -0.740637, 2.11427
1.33891, -0.746817, 2.11427
1.33273, -0.752997, 2.11427
1.32655, -0.759177, 2.11427
1.32037, -0.765357, 2.11427
1.31419, -0.771537, 2.11427
1.30801, -0.777717, 2.11427
1.30183, -0.783897, 2.11427
1.29565, -0.790077, 2.11427
1.28947, -0.796257, 2.11427
1.28329, -0.802437, 2.11427
1.27711, -0.808617, 2.11427
1.27093, -0.814797, 2.11427
1.26475, -0.820977, 2.11427
1.25857, -0.827157, 2.11427
1.25239, -0.833337, 2.11427
1.24621, -0.839516, 2.11427
1.24003, -0.845696, 2.11427
1.23385, -0.851876, 2.11427
1.22767, -0.858056, 2.11427
1.22149, -0.864236, 2.11427
1.21531, -0.870416, 2.11427
1.20913, -0.876596, 2.11427
1.20295, -0.882776, 2.11427
1.19677, -0.888956, 2.11427
1.19059, -0.895136, 2.11427
1.18441, -0.901316, 2.11427
1.17823, -0.907496, 2.11427
1.17205, -0.913676, 2.11427
1.16587, -0.919856, 2.11427
1.15969, -0.926036, 2.11427
1.15351, -0.932216, 2.11427
1.14733, -0.938396, 2.11427
1.14115, -0.944576, 2.11427
1.13497, -0.950755, 2.11427
1.12879, -0.956935, 2.11427
1.12261, -0.963115, 2.11427
1.11643, -0.969295, 2.11427
1.11025, -0.975475, 2.11427
1.10407, -0.981655, 2.11427
