1.24499, 0.759719, 0.995287
1.28661, 0.759719, 0.953669
1.32823, 0.759719, 0.912051
1.36985, 0.759719, 0.870433
1.41147, 0.759719, 0.828815
1.45308, 0.759719, 0.787197
1.4947, 0.759719, 0.745579
1.53632, 0.759719, 0.703961
1.57794, 0.759719, 0.662344
1.61956, 0.759719, 0.620726
1.12014, 0.759719, 1.12014
1.07852, 0.759719, 1.16176
1.0369, 0.759719, 1.20338
0.995287, 0.759719, 1.24499
0.953669, 0.759719, 1.28661
0.912051, 0.759719, 1.32823
0.870433, 0.759719, 1.36985
0.828815, 0.759719, 1.41147
0.787197, 0.759719, 1.45308
0.745579, 0.759719, 1.4947
0.703961, 0.759719, 1.53632
0.662344, 0.759719, 1.57794
0.620726, 0.759719, 1.61956
1.14417, 0.711663, 1.14417
1.18579, 0.711663, 1.10255
1.2274, 0.711663, 1.06093
1.26902, 0.711663, 1.01931
1.31064, 0.711663, 0.977697
1.35226, 0.711663, 0.936079
1.39388, 0.711663, 0.894461
1.43549, 0.711663, 0.852843
1.47711, 0.711663, 0.811225
1.51873, 0.711663, 0.769607
1.56035, 0.711663, 0.72799
1.60197, 0.711663, 0.686372
1.64358, 0.711663, 0.644754
1.14417, 0.711663, 1.14417
1.10255, 0.711663, 1.18579
1.06093, 0.711663, 1.2274
1.01931, 0.711663, 1.26902
0.977697, 0.711663, 1.31064
0.936079, 0.711663, 1.35226
0.894461, 0.711663, 1.39388
0.852843, 0.711663, 1.43549
0.811225, 0.711663, 1.47711
0.769607, 0.711663, 1.51873
0.72799, 0.711663, 1.56035
0.686372, 0.711663, 1.60197
0.644754, 0.711663, 1.64358
1.1682, 0.663606, 1.1682
1.20981, 0.663606, 1.12658
1.25143, 0.663606, 1.08496
1.29305, 0.663606, 1.04334
1.33467, 0.663606, 1.00173
1.37629, 0.663606, 0.960107
1.4179, 0.663606, 0.918489
1.45952, 0.663606, 0.876871
1.50114, 0.663606, 0.835253
1.54276, 0.663606, 0.793636
1.58438, 0.663606, 0.752018
1.62599, 0.663606, 0.7104
1.1682, 0.663606, 1.1682
1.12658, 0.663606, 1.20981
1.08496, 0.663606, 1.25143
1.04334, 0.663606, 1.29305
1.00173, 0.663606, 1.33467
0.960107, 0.663606, 1.37629
0.918489, 0.663606, 1.4179
0.876871, 0.663606, 1.45952
0.835253, 0.663606, 1.50114
0.793636, 0.663606, 1.54276
0.752018, 0.663606, 1.58438
0.7104, 0.663606, 1.62599
1.19222, 0.61555, 1.19222
1.23384, 0.61555, 1.15061
1.27546, 0.61555, 1.10899
1.31708, 0.61555, 1.06737
1.3587, 0.61555, 1.02575
1.40031, 0.61555, 0.984135
1.44193, 0.61555, 0.942517
1.48355, 0.61555, 0.9009
1.52517, 0.61555, 0.859282
1.56679, 0.61555, 0.817664
1.6084, 0.61555, 0.776046
1.19222, 0.61555, 1.19222
1.15061, 0.61555, 1.23384
1.10899, 0.61555, 1.27546
1.06737, 0.61555, 1.31708
1.02575, 0.61555, 1.3587
0.984135, 0.61555, 1.40031
0.942517, 0.61555, 1.44193
0.9009, 0.61555, 1.48355
0.859282, 0.61555, 1.52517
0.817664, 0.61555, 1.56679
0.776046, 0.61555, 1.6084
1.21625, 0.567494, 1.21625
1.25787, 0.567494, 1.17464
1.29949, 0.567494, 1.13302
1.34111, 0.567494, 1.0914
1.38272, 0.567494, 1.04978
1.42434, 0.567494, 1.00816
1.46596, 0.567494, 0.966546
1.50758, 0.567494, 0.924928
1.5492, 0.567494, 0.88331
1.21625, 0.567494, 1.21625
1.17464, 0.567494, 1.25787
1.13302, 0.567494, 1.29949
1.0914, 0.567494, 1.34111
1.04978, 0.567494, 1.38272
1.00816, 0.567494, 1.42434
0.966546, 0.567494, 1.46596
0.924928, 0.567494, 1.50758
0.88331, 0.567494, 1.5492
1.24028, 0.519438, 1.24028
1.2819, 0.519438, 1.19866
1.32352, 0.519438, 1.15705
1.36513, 0.519438, 1.11543
1.40675, 0.519438, 1.07381
1.44837, 0.519438, 1.03219
1.48999, 0.519438, 0.990574
1.24028, 0.519438, 1.24028
1.19866, 0.519438, 1.2819
1.15705, 0.519438, 1.32352
1.11543, 0.519438, 1.36513
1.07381, 0.519438, 1.40675
1.03219, 0.519438, 1.44837
0.990574, 0.519438, 1.48999
1.26431, 0.471381, 1.26431
1.30593, 0.471381, 1.22269
1.34755, 0.471381, 1.18107
1.38916, 0.471381, 1.13946
1.43078, 0.471381, 1.09784
1.26431, 0.471381, 1.26431
1.22269, 0.471381, 1.30593
1.18107, 0.471381, 1.34755
1.13946, 0.471381, 1.38916
1.09784, 0.471381, 1.43078
1.28834, 0.423325, 1.28834
1.32996, 0.423325, 1.24672
1.37157, 0.423325, 1.2051
1.41319, 0.423325, 1.16348
1.28834, 0.423325, 1.28834
1.24672, 0.423325, 1.32996
1.2051, 0.423325, 1.37157
1.16348, 0.423325, 1.41319
1.31237, 0.375269, 1.31237
1.35398, 0.375269, 1.27075
1.31237, 0.375269, 1.31237
1.27075, 0.375269, 1.35398
1, 1, 1
1.04162, 1, 0.958382
1.08324, 1, 0.916764
1.12485, 1, 0.875146
1.16647, 1, 0.833528
1.20809, 1, 0.79191
1.24971, 1, 0.750293
1.29133, 1, 0.708675
1.33294, 1, 0.667057
1.37456, 1, 0.625439
1.41618, 1, 0.583821
1.4578, 1, 0.542203
1.49941, 1, 0.500585
1, 1, 1
0.958382, 1, 1.04162
0.916764, 1, 1.08324
0.875146, 1, 1.12485
0.833528, 1, 1.16647
0.79191, 1, 1.20809
0.750293, 1, 1.24971
0.708675, 1, 1.29133
0.667057, 1, 1.33294
0.625439, 1, 1.37456
0.583821, 1, 1.41618
0.542203, 1, 1.4578
0.500585, 1, 1.49941
0.975972, 1.04806, 0.975972
1.01759, 1.04806, 0.934354
1.05921, 1.04806, 0.892736
1.10083, 1.04806, 0.851118
1.14244, 1.04806, 0.8095
1.18406, 1.04806, 0.767882
1.22568, 1.04806, 0.726264
1.2673, 1.04806, 0.684646
1.30892, 1.04806, 0.643029
1.35053, 1.04806, 0.601411
1.39215, 1.04806, 0.559793
1.43377, 1.04806, 0.518175
1.47539, 1.04806, 0.476557
0.975972, 1.04806, 0.975972
0.934354, 1.04806, 1.01759
0.892736, 1.04806, 1.05921
0.851118, 1.04806, 1.10083
0.8095, 1.04806, 1.14244
0.767882, 1.04806, 1.18406
0.726264, 1.04806, 1.22568
0.684646, 1.04806, 1.2673
0.643029, 1.04806, 1.30892
0.601411, 1.04806, 1.35053
0.559793, 1.04806, 1.39215
0.518175, 1.04806, 1.43377
0.476557, 1.04806, 1.47539
0.951944, 1.09611, 0.951944
0.993562, 1.09611, 0.910326
1.03518, 1.09611, 0.868708
1.0768, 1.09611, 0.82709
1.11842, 1.09611, 0.785472
1.16003, 1.09611, 0.743854
1.20165, 1.09611, 0.702236
1.24327, 1.09611, 0.660618
1.28489, 1.09611, 0.619
1.32651, 1.09611, 0.577383
1.36812, 1.09611, 0.535765
1.40974, 1.09611, 0.494147
1.45136, 1.09611, 0.452529
0.951944, 1.09611, 0.951944
0.910326, 1.09611, 0.993562
0.868708, 1.09611, 1.03518
0.82709, 1.09611, 1.0768
0.785472, 1.09611, 1.11842
0.743854, 1.09611, 1.16003
0.702236, 1.09611, 1.20165
0.660618, 1.09611, 1.24327
0.619, 1.09611, 1.28489
0.577383, 1.09611, 1.32651
0.535765, 1.09611, 1.36812
0.494147, 1.09611, 1.40974
0.452529, 1.09611, 1.45136
0.927916, 1.14417, 0.927916
0.969534, 1.14417, 0.886298
1.01115, 1.14417, 0.84468
1.05277, 1.14417, 0.803062
1.09439, 1.14417, 0.761444
1.13601, 1.14417, 0.719826
1.17762, 1.14417, 0.678208
1.21924, 1.14417, 0.63659
1.26086, 1.14417, 0.594972
1.30248, 1.14417, 0.553354
1.34409, 1.14417, 0.511737
1.38571, 1.14417, 0.470119
1.42733, 1.14417, 0.428501
0.927916, 1.14417, 0.927916
0.886298, 1.14417, 0.969534
0.84468, 1.14417, 1.01115
0.803062, 1.14417, 1.05277
0.761444, 1.14417, 1.09439
0.719826, 1.14417, 1.13601
0.678208, 1.14417, 1.17762
0.63659, 1.14417, 1.21924
0.594972, 1.14417, 1.26086
0.553354, 1.14417, 1.30248
0.511737, 1.14417, 1.34409
0.470119, 1.14417, 1.38571
0.428501, 1.14417, 1.42733
0.903888, 1.19222, 0.903888
0.945505, 1.19222, 0.86227
0.987123, 1.19222, 0.820652
1.02874, 1.19222, 0.779034
1.07036, 1.19222, 0.737416
1.11198, 1.19222, 0.695798
1.1536, 1.19222, 0.65418
1.19521, 1.19222, 0.612562
1.23683, 1.19222, 0.570944
1.27845, 1.19222, 0.529326
1.32007, 1.19222, 0.487708
1.36168, 1.19222, 0.44609
1.4033, 1.19222, 0.404473
0.903888, 1.19222, 0.903888
0.86227, 1.19222, 0.945505
0.820652, 1.19222, 0.987123
0.779034, 1.19222, 1.02874
0.737416, 1.19222, 1.07036
0.695798, 1.19222, 1.11198
0.65418, 1.19222, 1.1536
0.612562, 1.19222, 1.19521
0.570944, 1.19222, 1.23683
0.529326, 1.19222, 1.27845
0.487708, 1.19222, 1.32007
0.44609, 1.19222, 1.36168
0.404473, 1.19222, 1.4033
0.879859, 1.24028, 0.879859
0.921477, 1.24028, 0.838242
0.963095, 1.24028, 0.796624
1.00471, 1.24028, 0.755006
1.04633, 1.24028, 0.713388
1.08795, 1.24028, 0.67177
1.12957, 1.24028, 0.630152
1.17118, 1.24028, 0.588534
1.2128, 1.24028, 0.546916
1.25442, 1.24028, 0.505298
1.29604, 1.24028, 0.46368
1.33766, 1.24028, 0.422062
1.37927, 1.24028, 0.380444
0.879859, 1.24028, 0.879859
0.838242, 1.24028, 0.921477
0.796624, 1.24028, 0.963095
0.755006, 1.24028, 1.00471
0.713388, 1.24028, 1.04633
0.67177, 1.24028, 1.08795
0.630152, 1.24028, 1.12957
0.588534, 1.24028, 1.17118
0.546916, 1.24028, 1.2128
0.505298, 1.24028, 1.25442
0.46368, 1.24028, 1.29604
0.422062, 1.24028, 1.33766
0.380444, 1.24028, 1.37927
0.855831, 1.28834, 0.855831
0.897449, 1.28834, 0.814213
0.939067, 1.28834, 0.772595
0.980685, 1.28834, 0.730978
1.0223, 1.28834, 0.68936
1.06392, 1.28834, 0.647742
1.10554, 1.28834, 0.606124
1.14716, 1.28834, 0.564506
1.18877, 1.28834, 0.522888
1.23039, 1.28834, 0.48127
1.27201, 1.28834, 0.439652
1.31363, 1.28834, 0.398034
1.35525, 1.28834, 0.356416
0.855831, 1.28834, 0.855831
0.814213, 1.28834, 0.897449
0.772595, 1.28834, 0.939067
0.730978, 1.28834, 0.980685
0.68936, 1.28834, 1.0223
0.647742, 1.28834, 1.06392
0.606124, 1.28834, 1.10554
0.564506, 1.28834, 1.14716
0.522888, 1.28834, 1.18877
0.48127, 1.28834, 1.23039
0.439652, 1.28834, 1.27201
0.398034, 1.28834, 1.31363
0.356416, 1.28834, 1.35525
0.831803, 1.33639, 0.831803
0.873421, 1.33639, 0.790185
0.915039, 1.33639, 0.748567
0.956657, 1.33639, 0.706949
0.998275, 1.33639, 0.665332
1.03989, 1.33639, 0.623714
1.08151, 1.33639, 0.582096
1.12313, 1.33639, 0.540478
1.16475, 1.33639, 0.49886
1.20636, 1.33639, 0.457242
1.24798, 1.33639, 0.415624
1.2896, 1.33639, 0.374006
0.831803, 1.33639, 0.831803
0.790185, 1.33639, 0.873421
0.748567, 1.33639, 0.915039
0.706949, 1.33639, 0.956657
0.665332, 1.33639, 0.998275
0.623714, 1.33639, 1.03989
0.582096, 1.33639, 1.08151
0.540478, 1.33639, 1.12313
0.49886, 1.33639, 1.16475
0.457242, 1.33639, 1.20636
0.415624, 1.33639, 1.24798
0.374006, 1.33639, 1.2896
0.807775, 1.38445, 0.807775
0.849393, 1.38445, 0.766157
0.891011, 1.38445, 0.724539
0.932629, 1.38445, 0.682921
0.974247, 1.38445, 0.641303
1.01586, 1.38445, 0.599686
1.05748, 1.38445, 0.558068
1.0991, 1.38445, 0.51645
1.14072, 1.38445, 0.474832
1.18234, 1.38445, 0.433214
1.22395, 1.38445, 0.391596
0.807775, 1.38445, 0.807775
0.766157, 1.38445, 0.849393
0.724539, 1.38445, 0.891011
0.682921, 1.38445, 0.932629
0.641303, 1.38445, 0.974247
0.599686, 1.38445, 1.01586
0.558068, 1.38445, 1.05748
0.51645, 1.38445, 1.0991
0.474832, 1.38445, 1.14072
0.433214, 1.38445, 1.18234
0.391596, 1.38445, 1.22395
0.783747, 1.43251, 0.783747
0.825365, 1.43251, 0.742129
0.866983, 1.43251, 0.700511
0.908601, 1.43251, 0.658893
0.950219, 1.43251, 0.617275
0.991837, 1.43251, 0.575657
1.03345, 1.43251, 0.534039
1.07507, 1.43251, 0.492422
1.11669, 1.43251, 0.450804
0.783747, 1.43251, 0.783747
0.742129, 1.43251, 0.825365
0.700511, 1.43251, 0.866983
0.658893, 1.43251, 0.908601
0.617275, 1.43251, 0.950219
0.575657, 1.43251, 0.991837
0.534039, 1.43251, 1.03345
0.492422, 1.43251, 1.07507
0.450804, 1.43251, 1.11669
0.759719, 1.48056, 0.759719
0.801337, 1.48056, 0.718101
0.842955, 1.48056, 0.676483
0.884573, 1.48056, 0.634865
0.926191, 1.48056, 0.593247
0.967808, 1.48056, 0.551629
1.00943, 1.48056, 0.510011
0.759719, 1.48056, 0.759719
0.718101, 1.48056, 0.801337
0.676483, 1.48056, 0.842955
0.634865, 1.48056, 0.884573
0.593247, 1.48056, 0.926191
0.551629, 1.48056, 0.967808
0.510011, 1.48056, 1.00943
0.735691, 1.52862, 0.735691
0.777309, 1.52862, 0.694073
0.818927, 1.52862, 0.652455
0.860544, 1.52862, 0.610837
0.902162, 1.52862, 0.569219
0.735691, 1.52862, 0.735691
0.694073, 1.52862, 0.777309
0.652455, 1.52862, 0.818927
0.610837, 1.52862, 0.860544
0.569219, 1.52862, 0.902162
0.711663, 1.57667, 0.711663
0.753281, 1.57667, 0.670045
0.794898, 1.57667, 0.628427
0.836516, 1.57667, 0.586809
0.711663, 1.57667, 0.711663
0.670045, 1.57667, 0.753281
0.628427, 1.57667, 0.794898
0.586809, 1.57667, 0.836516
0.687635, 1.62473, 0.687635
0.729252, 1.62473, 0.646017
0.687635, 1.62473, 0.687635
0.646017, 1.62473, 0.729252
